source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Seau bonbons mélangés 1,4 kg",Kandju,02952,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02952,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02952/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Seau bonbons mélangés 700 g,Kandju,02957,10.99,15.99,unité (700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02957,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02957/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,"Seau bonbons régulier mélangés 1,4 kg",Kandju,02958,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-regulier-kandju-02958,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02958/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,"Seau bonbons mélangés sablé 1,4 kg",Kandju,02961,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-sable-kandju-02961,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02961/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Pizza toute garnie congelée 980 g,Phil & Fred pizzeria,03305,12.99,17.99,unité (1x980g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-congelee-phil-fred-pizzeria-03305,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03305/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Pizza pepperoni bacon surgelée 955 g,Phil & Fred pizzeria,03306,12.99,17.99,unité (1x955g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pepperoni-bacon-congelee-phil-fred-pizzeria-03306,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03306/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Pizza méditerranéenne congelée 912 g,Phil & Fred pizzeria,03307,12.99,17.99,unité (1x912g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-mediterraneenne-congelee-phil-fred-pizzeria-03307,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03307/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Mini friulano 500 g,Saputo,03558,9.99,13.99,unité (500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/mini-friulano-03558,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03558%20Mini%20friulano%20500%20g%20Saputo.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04032,,04032,3.99,7.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-deau-04032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04032/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04050,,04050,1.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04060,,04060,2.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04061,,04061,0.99,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04070,,04070,1.49,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04079,,04079,1.49,3.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04087,,04087,2.85,3.28,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-italienne-04087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04087/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,04630,,04630,5.99,8.99,unité (1x5un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poireau/poireaux-5-un-04630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04630%20Poireau.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,"Mandarines en segments dans un sirop léger 2,84 L",Sun Med,04879,7.99,10.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/mandarines-en-segments-dans-un-sirop-leger-04879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/04879%20mandarines%20en%20segments%20dans%20un%20sirop%20l%C3%A9ger%206x2.84lt%20SUN%20MED.png,,2026-08-21T03:35:03.639Z
mayrand,onsale,04965,,04965,3.99,9.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-racines/betterave-04965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04965/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,05021,,05021,3.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-moyen-gros-05021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05021/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,05039,,05039,1.5,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:03.639Z
mayrand,onsale,"Chemin Hatley biologique meule 2,5 kg",La Station,07455,49.99,124.98,unité (2.5 1x±2.1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-chemin-hatley-biologique-meule-la-station-07455,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07455/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Chemin Hatley biologique 150 g,La Station,07456,52.99,7.95,unité (0.15 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-chemin-hatley-biologique-coupe-la-station-07456,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07456/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,8.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Alfred Le Fermier biologique meule 5 kg,La Station,07783,49.99,249.95,unité (5 1x±2.6kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-au-lait-cru-alfred-le-fermier-meule-la-station-07783,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07783/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,Alfred Le Fermier biologique 200 g,La Station,07789,54.99,11,unité (0.2 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-au-lait-cru-alfred-le-fermier-coupe-la-station-07789,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07789/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,07809,,07809,3.99,4.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,07869,,07869,4.99,5.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pamplemousse/pamplemousse-rose-07869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07869/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,08107,,08107,7.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-paula-red-08107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/08107%20Pomme%20Paula%20Red.png,,2026-08-21T03:35:03.639Z
mayrand,onsale,Nouilles instantanées poulet épicé x24,Mr Noodle,08566,6.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-poulet-epice-mr-noodle-08566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08566/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,340,,340,0.99,2.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-08-21T03:35:03.639Z
mayrand,onsale,09110,,09110,3.99,4.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-09110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,09118,,09118,1.99,2.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09118,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,09190,,09190,2.49,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,09278,,09278,24.99,29.99,caisse (11.34kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-italienne-09278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09278/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,10111,,10111,0.25,0.89,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-divers/mais-bicolore-sac-10111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10111/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.49,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/10158%20Pain%20hot%20dog%2012un%20POM.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Glaçage balsamique 400 ml,Unico,10264,5.99,7.79,unité (400ml),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/glacage-balsamique-unico-10264,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10264/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,908,,908,4.99,6.99,unité (908g),,https://mayrand.ca/fr/nos-produits/poissonnerie/fruit-de-mer/moule/moules-de-lile-du-prince-edouard-10649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10649/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Fromage brie carré coupé,Alexis de Portneuf,11031,28.99,36.92,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-brie-carre-coupe-11031,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,"Compote pomme, mangue, pêche, bleuet 20x90g",Gogo squeez,11077,12.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-mangue-peche-bleuet-gogo-squeez-11077,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11077/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,"Compote pomme, raisin, baies 20x90g",Gogo squeez,11078,12.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-raisin-baies-gogo-squeez-11078,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11078/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,"Compote ananas, fraise, poire, mangue 20x90g",Gogo squeez,11079,12.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-ananas-fraise-poire-mangue-gogo-squeez-11079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11079/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,"Compote pomme, fraise, banane, pêche 20x90g",Gogo squeez,11080,12.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-fraisebanane-peche-gogo-squeez-11080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11080/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Pizza margherita surgelée 804 g,Phil & Fred pizzeria,11300,12.99,17.99,unité (1x804g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-congelee-phil-fred-pizzeria-11300,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11300/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Hummus mini traditionnel 6 x 57 g,Fontaine Santé,11353,4.49,5.97,unité (6x57g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-mini-traditionnel-fontaine-sante-11353,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11353/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Pain à sandwich 100% blé entier long 675 g,Pom,11482,2.99,4.49,unité (1x675g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-a-sandwich-100-ble-entier-long-pom-11482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11482/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Nouilles instantanées au bœuf x24,Mr Noodle,11531,6.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-boeuf-mr-noodle-11531,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11531/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Nouilles instantanées aux légumes x24,Mr Noodle,11535,6.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-legumes-mr-noodle-11535,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11535/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Nouilles instantanées au poulet x24,Mr Noodle,11536,6.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-poulet-mr-noodle-11536,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11536/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.49,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Empanadas aux épinards x4,El-Mio,11843,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-epinards-congelees-el-mio-11843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11843/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Empanadas mexicaine x4,El-Mio,11853,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-mexicaine-congelees-el-mio-11853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11853/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Empanadas au poulet x4,El-Mio,11907,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-poulet-congelees-el-mio-11907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11907/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Empanadas au saucisse forte x4,El-Mio,11908,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-saucisse-forte-congelees-el-mio-11908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11908/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Empanadas au bœuf x4,El-Mio,11916,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-buf-congelees-el-mio-11916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11916/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Empanadas aux 3 fromages,El-Mio,11918,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-3-fromages-congelees-el-mio-11918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11918/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,907,,907,2.49,4.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,12158,,12158,1.99,3.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-12158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12158/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,12173,,12173,2.49,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Bretzel mini en coeur 2 kg,Mayrand CHEF,12241,11.99,14.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/bretzel-mini-en-coeur-mayrand-chef-12241,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-08-21T03:35:11.687Z
