source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,Pain de seigle,Bon Matin,02140,3.79,4.59,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-de-seigle-bon-matin-02140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02140/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Céréales grand granola Aphrodisia 808 g,Fourmi Bionique,02428,9.99,13.29,unité (808g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/cereales-grand-granola-aphrodisia-fourmi-bionique-02428,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02428/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Jambon cuit à l'ancienne 400 g,Paysan,02521,7.99,9.49,unité (400g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-cuit-a-lancienne-paysan-02521,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02521/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Oka aux champignons meule 2,5 kg",Oka,02598,34.99,87.48,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-aux-champignons-et-truffles-meule-oka-02598,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02598/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Oka aux champignons 300 g,Oka,02599,35.99,10.8,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-aux-champignons-et-truffles-coupe-oka-02599,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02599/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Provolone entier 1,9 kg",Saputo,02610,29.99,39.99,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/provolone-canadien-entier-saputo-02610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02610/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Jus pomme mangue frais 1,5 L",Tradition,03008,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-pomme-et-mangue-frais-tradition-03008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Jus pomme frais 1,5 L",Tradition,03010,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-pomme-frais-tradition-03010,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Limonade fraîche 2,25 L",Tradition,03011,3.99,4.59,unité (2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-limonade-frais-tradition-03011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03011%20Limonade%20fra%C3%AEche%202%2c25%20L%20Tradition.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Limonade framboise fraise fraîche 2,25 L",Tradition,03013,3.99,4.59,unité (2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-limonade-framboise-et-fraise-frais-tradition-03013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03013%20Jus%20limonade%20framboise%20fraise%20frais%202%2c25%20L%20Tradition.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Jus l'exotique frais 1,5 L",Tradition,03023,3.99,4.99,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-lexotique-frais-tradition-03023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,Jus pomme poire frais,Tradition,03025,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-pomme-poire-frais-15-l-03025,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,Jus le matinal frais,Tradition,03026,3.99,4.99,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-le-matinal-frais-15-l-03026,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,Yogourt vanille sans lactose 2 kg,Iögo,03491,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-vanille-sans-lactose-1.5-iogo-03491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03491/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Mini friulano 500 g,Saputo,03558,11.99,13.99,unité (500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/mini-friulano-03558,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03558%20Mini%20friulano%20500%20g%20Saputo.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Fromage feta,Saputo,03592,44.99,48.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-03592,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,03635,,03635,3.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,04032,,04032,4.99,7.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-deau-04032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04032/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,04045,,04045,4.95,6.93,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,170,,170,2,3.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/framboise-04054,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04054/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,04060,,04060,4.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,04070,,04070,1.49,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,04079,,04079,2.49,3.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,04593,,04593,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Confiture de framboise 250 ml,Bonne Maman,05781,5.49,7.49,unité (250ml),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/gelee-et-confiture/confiture-de-framboises-bonne-maman-05781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05781/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Confiture d'abricot 250ml,Bonne Maman,05782,5.49,7.49,unité (250ml),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/gelee-et-confiture/confiture-dabricots-bonne-maman-05782,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05782/image-1.jpg,,2026-08-04T06:05:27.805Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,Céréales grand granola Nature,Fourmi Bionique,06749,9.99,13.29,unité (808g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/cereales-grand-granola-nature-06749,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:27.805Z
mayrand,onsale,"Oka Original meule 2,5 kg",Oka,09041,33.99,84.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-meule-oka-09041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09041/image-1.jpg,,2026-08-04T06:05:36.377Z
mayrand,onsale,340,,340,1.99,2.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-08-04T06:05:36.377Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-08-04T06:05:36.377Z
mayrand,onsale,Feuilletés style jamaïcain au poulet 780 g,Lloydies,10992,5.99,6.99,unité (780g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/feuilletes-style-jamaicain-au-poulet-congele-lloydies-10992,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10992/image-1.jpg,,2026-08-04T06:05:36.377Z
mayrand,onsale,Granola sans grains et sans gluten Aphrodisia 510g,Fourmi Bionique,11421,9.99,12.99,unité (510g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/granola-sans-grains-et-sans-gluten-aphrodisia-fourmi-bionique-11421,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/11421%20Granola%20sans%20grains%20et%20sans%20gluten%20Aphrodisia%20510g%20FOURMI%20BIONIQUE.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Granola sans grains et sans gluten Nature 510 g,Fourmi Bionique,11422,9.99,12.99,unité (510g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/granola-sans-grains-et-sans-gluten-nature-11422,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/11422%20Granola%20sans%20grains%20et%20sans%20gluten%20Nature%20FOURMI%20BIONIQUE.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,"Jus de pomme et petits fruits frais 1,5 L",Tradition,11427,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-de-pomme-et-petits-fruits-frais-tradition-11427,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11427/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,"Limonade au melon d'eau fraîche 1,5 L",Tradition,11429,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/limonade-au-melon-deau-fraiche-tradition-11429,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11429/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Crevettes nordiques 125-175 congelées 1 lb,Pearlmark,11445,12.99,17.29,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-cuite-surgelee/crevettes-nordiques-125-175-cg-pearlmark-11445,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Pains saucisse toscana 6 un,Villagio,11484,3.49,4.69,unité (1x6un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-saucisse-toscana-11484,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/11484%20pain%20saucisse%20toscana%206un%20VILLAGIO.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Pains à hamburger toscana 8 un,Villagio,11485,3.49,4.69,unité (1x8un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hamburger-toscana-villagio-11485,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11485/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Pains à hot-dog cuits à la vapeur 8 un,Pom,11500,3.49,4.99,unité (1x8un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hot-dog-cuits-a-la-vapeur-pom-11500,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11500/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Baguettes françaises artisanales x 2,Mayrand Chef,11771,3.99,5.29,unité (1x2x350g),,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,12173,,12173,3.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-08-04T06:05:36.377Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-08-04T06:05:36.377Z
mayrand,onsale,12318,,12318,2.5,2.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-vert-12318,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12318%20Haricot%20vert%201%20lb.jpg,,2026-08-04T06:05:36.377Z
mayrand,onsale,12324,,12324,3.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-08-04T06:05:36.377Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Filets de morue bleue,Pearlmark,12480,3.99,5.49,unité (1x340g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filets-de-morue-bleue-12480,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/12480%20%20Filets%20de%20morue%20bleue%20Pearlmark.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,12490,,12490,2.49,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,12625,,12625,79.99,88.99,caisse (1x8.16kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-12625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04045%20Cerise%20rouge.jpg,,2026-08-04T06:05:36.378Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,56.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-08-04T06:05:36.378Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-08-04T06:05:36.378Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,50.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-08-04T06:05:36.378Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,14.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-08-04T06:05:36.378Z
