source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Gnocchi aux champignons surgelés 1 kg,Casa Morena,11634,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-champignons-congele-casa-morena-11634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11634/image-1.jpg,,2026-04-03T04:11:37.629Z
mayrand,onsale,Gnocchi aux légumes surgelés 1 kg,Casa Morena,11635,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-legumes-congele-casa-morena-11635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11635/image-1.jpg,,2026-04-03T04:11:37.629Z
mayrand,onsale,Gnocchi aux asperges et ricotta surgelés 1 kg,Casa Morena,11636,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-asperges-et-ricotta-congele-casa-morena-11636,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11636/image-1.jpg,,2026-04-03T04:11:37.629Z
mayrand,onsale,"Bulles fusion framboise 3,2 kg",Bubblemaniac,11680,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-framboise-bubblemaniac-11680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11680/image-1.png,,2026-04-03T04:11:37.629Z
mayrand,onsale,"Bulles fusion mangue 3,2 kg",Bubblemaniac,11685,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-mangue-bubblemaniac-11685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11685/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,"Bulles fusion citron 3,2 kg",Bubblemaniac,11686,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-citron-bubblemaniac-11686,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11686/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,"Bulles fusion fruit de la passion 3,2 kg",Bubblemaniac,11687,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-fruit-passion-bubblemaniac-11687,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11687/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,"Bulles fusion melon d'eau 3,2 kg",Bubblemaniac,11688,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-melon-deau-bubblemaniac-11688,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11688/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,"Bulles fusion fraise 3,2 kg",Bubblemaniac,11689,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-fraise-bubblemaniac-11689,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11689/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7.49,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,6.79,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,200,,200,2.49,3.49,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/pois-mange-tout-12316,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12316%20Pois%20mange-tout%20200%20g.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,12383,,12383,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,9.99,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,"Ricotta italienne 2,2 kg",Saputo,12590,17.99,39.58,unité (2.2 6x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italiana-saputo-12590,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12590/image-1.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,60.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Cornet gobelet #55 92 x 4 g,Rio,12637,6.29,7.29,unité (1x92x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-55-12637,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12637%20Cornet%20gobelet%20%2355_%20RIO.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,53.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Plateau Délice d'arachide 750 g,DYN,12679,7.99,14.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-delice-darachide-12679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Plateau Bar à bonbon 1 kg,DYN,12680,8.99,16.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-bar-a-bonbon-12680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12680%20Plateau%20Bar%20%C3%A0%20bonbon%20DYN.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,12.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Caramel au beurre 990 g,La Lichée,12685,11.99,13.99,unité (1x990g),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/tartinade/caramel-au-beurre-12685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12685%20Caramel%20au%20beurre%2012x990g%20LA%20LICH%C3%89E.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-04-03T04:11:46.193Z
mayrand,onsale,Pain Bulka Challah tranché 625 g,Snowdon,12779,3.99,4.89,unité (1x625g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-bulka-challah-tranche-12779,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12779%20pain%20bulka%20challh%20tranch%C3%A9%2012x625gr%20SNOWDON.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-04-03T04:11:46.193Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-03T04:11:46.193Z
