source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,Filet de tilapia 2 lb,Blue Tide,09859,9.99,11.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-tilapia-congele-blue-tide-09859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09859/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,10887,,10887,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-mcintosh-10887,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10887/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,10889,,10889,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-cortland-10889,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10889/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,Feuilletés style jamaïcain au poulet 780 g,Lloydies,10992,5.99,6.99,unité (780g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/feuilletes-style-jamaicain-au-poulet-congele-lloydies-10992,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10992/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,"Compote pomme, mangue, pêche, bleuet 20x90g",Gogo squeez,11077,15.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-mangue-peche-bleuet-gogo-squeez-11077,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11077/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,"Compote pomme, raisin, baies 20x90g",Gogo squeez,11078,15.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-raisin-baies-gogo-squeez-11078,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11078/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,"Compote ananas, fraise, poire, mangue 20x90g",Gogo squeez,11079,15.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-ananas-fraise-poire-mangue-gogo-squeez-11079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11079/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,"Compote pomme, fraise, banane, pêche 20x90g",Gogo squeez,11080,15.99,19.99,unité (1x20x90g),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-fraisebanane-peche-gogo-squeez-11080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11080/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,"Riz basmati sella 4,54kg",Alia,11243,19.99,24.99,unité (4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-basmati-long-creamy-alia-11243,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11243/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,"Riz parfumé au jasmin 4,54 kg",Alia,11637,14.99,18.99,unité (1x4.54KG),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-parfume-au-jasmin-alia-11637,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11637/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,Verres café carton ondulé a/couvercles 8 oz,Mayrand CHEF,11736,12.99,17.99,caisse (1x2x50un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/verres-cafe-carton-ondule-acouvercles-8oz-mayrand-chef-11736,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11736/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,11885,,11885,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-ambrosia-11885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,11934,,11934,2.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,Simili poulet en morceaux 575 g,Gaspésien,12018,4.99,5.99,unité (1x575g),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-en-morceaux-gaspesien-12018,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12018/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,Sacs à fermeture variés 455 un,Titan,12037,13.99,17.99,unité (1un),,https://mayrand.ca/fr/nos-produits/emballage/sac-a-emballage/sac-refermable/sacs-a-fermeture-varies-conglom-12037,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12037/image-1.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,12153,,12153,8.99,9.99,caisse (2.2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-asiatique-12153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12153/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,12157,,12157,2.49,3.19,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/banane/banane-12157,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12157/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,12173,,12173,3.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,12174,,12174,3.99,6.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-rouge-sac-12174,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12174/image-1.jpg,,2026-01-09T04:11:03.045Z
mayrand,onsale,Chandelle à l'huile LiquidLight 12hrs,Leolight,12280,0.7,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-a-lhuile-liquidlight-12hrs-12280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:03.045Z
mayrand,onsale,Chandelle paraffine blanche 15hrs,Leolight,12281,0.4,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-paraffine-blanche-15hrs-leolight-12281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,12324,,12324,3.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,12383,,12383,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,12449,,12449,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-empire-12449,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12449/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,12504,,12504,8.99,12.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-ambrosia-12504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,3.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,680,,680,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Farine de maïs masa instantanée sans gluten 1.8 kg,Maseca,12947,7.99,8.99,unité (1.8kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-de-specialite/farine-de-mais-masa-instantanee-sans-gluten-maseca-12947,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12947/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Fromage boîte festive 438 g,Chalet Gourmet,13132,9.99,15.99,unité (1x438g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-boite-festive-13132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/13132%20Fromage%20boite%20festive%206x438g%20-%20Chalet%20Goumet.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Boisson pêche 2 L,Fruité,13389,2,2.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-peche-13389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13389%20boisson%20peche%20-%206x2L%20FRUIT%C3%89.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Boisson punch fruits 2 L,Fruité,13395,2,2.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-punch-fruits-13395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13395%20boisson%20punch%20aux%20fruits%20-%206x2L%20FRUIT%C3%89.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Boisson limonade 2 L,Fruité,13397,2,2.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-limonade-13397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13397%20boisson%20limonade%20-%206x2L%20FRUIT%C3%89.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Boisson raisin 2 L,Fruité,13398,2,2.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-raisin-13398,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13398%20boisson%20raisin%20-%206x2L%20FRUIT%C3%89.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Crevettes blanches P&D a/queue 26/30,Blue Tide,13649,16.99,19.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-pd-aqueue-2630-13649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13649%20Blue%20Tide%20Crevettes%20blanches%20P&D%20a_queue%2026_30.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Champignons pieds et morceaux 796 ml,Banquet,13686,1.39,1.89,unité (1x796ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/champignons-pieds-et-morceaux-13686,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13686%20champignons%20morceaux%20et%20pieds%2012x284ml%20BANQUET.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Oeuf blanc moyen 30 un,Ferme Burnbrae,13698,8.99,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-moyen-13698,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Pois chiches 5 kg,R.Fortin,13743,17.99,19.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/pois/pois-chiches-13743,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13743%20pois%20chiches%205kg%20R.FORTIN.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Pois jaunes cassés 5 kg,R.Fortin,13744,12.99,13.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/pois/pois-jaunes-casses-13744,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13744%20pois%20jaunes%20cass%C3%A9s%205kg%20R.Fortin.jpg.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Cerise IQF 1 kg,Alasko,14106,15.99,16.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/cerise-iqf-14106,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14106%20cerise%20s%C3%BBre%205x1kg%20ALASKO.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Fromage suisse tranché 500 g,Saputo,14188,11.99,15.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-suisse-tranche-14188,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Gruau flocon avoine cuisson rapide 5 kg,R.Fortin,16033,10.49,13.49,unité (1x5KG),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/flocons-davoine-cuisson-rapide-r.fortin-16033,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16033/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Pâtes aux oeufs tagliatelle 250 g,Aurora,16331,2,3.29,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-aux-oeufs-tagliatelle-aurora-16331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16331/image-1.jpg,,2026-01-09T04:11:11.881Z
