source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pain de seigle,Bon Matin,02140,3.49,4.59,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-de-seigle-bon-matin-02140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02140/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Biscuit Cruschelle 700 g,Balocco,02391,4.99,6.79,unité (700g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-cruschelle-balocco-02391,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02391/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pâtes farfalle 10 lb,Barilla,02395,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-farfalle-barilla-02395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02395/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pâtes spaghetti #5 10 lb,Barilla,02396,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghetti-5-barilla-02396,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02396/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pâtes penne rigate #72 10 lb,Barilla,02397,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-penne-rigate-72-barilla-02397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02397/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pâtes rigatoni #83 10 lb,Barilla,02398,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rigatoni-83-barilla-02398,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02398/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pâtes linguine #13 10 lb,Barilla,02399,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-linguine-13-barilla-02399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02399/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pâtes rotini #81 10 lb,Barilla,02400,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rotini-81-barilla-02400,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02400/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Café grain espresso bar 908 g,Hortus,02442,23.99,28.49,unité (1x908g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-bar-hortus-02442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02442/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Café grain colombien excelso brun,Hortus,02452,20.99,25.49,unité (1x908g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-colombien-excelso-brun-02452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:36.838Z
mayrand,onsale,Feta sans lactose 850 g,Tre Stelle,02639,12.99,15.99,unité (850g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-tre-stelle-02639,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02639/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,2.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,"Seau bonbons mélangés 1,4 kg",Kandju,02952,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02952,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02952/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,"Seau bonbons régulier mélangés 1,4 kg",Kandju,02958,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-regulier-kandju-02958,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02958/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,"Seau bonbons mélangés sablé 1,4 kg",Kandju,02961,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-sable-kandju-02961,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02961/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Râpé saveur mozzarella à base de plantes 2 kg,Vitalite,02989,32.99,39.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/specialite-vegetarienne/rape-saveur-mozzarella-a-base-de-plante-vitalite-02989,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02989/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Couscous perlé Israélien 5 kg,R.Fortin,03138,20.99,23.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/couscous-israelien-perle-r.fortin-03138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03138/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Huile d'olive extra vierge 3 L,Delicia,03247,29.99,38.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-delicia-03247,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03247/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pesto du jardin,Maison Legrand,03621,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-du-jardin-03621,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pesto classique 4 noix fromage,Maison Legrand,03622,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-classique-4-noix-fromage-03622,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pesto tomates séchées,Maison Legrand,03623,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-tomates-sechees-03623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:36.838Z
mayrand,onsale,04045,,04045,2.97,3.96,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,04050,,04050,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,04060,,04060,4.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,04070,,04070,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,04079,,04079,1.99,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,04593,,04593,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,04630,,04630,5.99,8.99,unité (1x5un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poireau/poireaux-5-un-04630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04630%20Poireau.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Farine tout usage 20 kg,ADM,04807,17.99,19.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-enrichie-bakers-roses-adm-04807,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04807/image-1.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,"Mandarines en segments dans un sirop léger 2,84 L",Sun Med,04879,7.99,10.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/mandarines-en-segments-dans-un-sirop-leger-04879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/04879%20mandarines%20en%20segments%20dans%20un%20sirop%20l%C3%A9ger%206x2.84lt%20SUN%20MED.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,04965,,04965,2.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-racines/betterave-04965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04965/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,05021,,05021,2.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-moyen-gros-05021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05021/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,05039,,05039,2.49,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Mélange pour sauce au fromage 1 kg,Rose Hill,06070,18.99,21.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-pour-sauce-au-fromage-rose-hill-06070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06070/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Mélange pour soupe minestrone 1 kg,Rose Hill,06513,13.99,16.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/soupe/melange-pour-soupe-minestrone-rose-hill-06513,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06513/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Trempette tzatziki 250 g,Arahova,06918,3.99,4.79,unité (250g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/trempette-tzatziki-arahova-06918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06918/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Tzatziki 500 g,Arahova,06919,6.49,7.49,unité (500g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/tzatziki-arahova-06919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06919/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Tzatziki 5 kg,Arahova,06930,44.99,47.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/tzatziki-arahova-06930,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06930/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,"Chemin Hatley biologique meule 2,5 kg",La Station,07455,49.99,124.98,unité (2.5 1x±2.1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-chemin-hatley-biologique-meule-la-station-07455,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07455/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Chemin Hatley biologique 150 g,La Station,07456,52.99,7.95,unité (0.15 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-chemin-hatley-biologique-coupe-la-station-07456,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07456/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,8.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Alfred Le Fermier biologique meule 5 kg,La Station,07783,49.99,249.95,unité (5 1x±2.6kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-au-lait-cru-alfred-le-fermier-meule-la-station-07783,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07783/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Alfred Le Fermier biologique 200 g,La Station,07789,54.99,11,unité (0.2 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-au-lait-cru-alfred-le-fermier-coupe-la-station-07789,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07789/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,07809,,07809,3.99,4.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,08034,,08034,3.99,4.99,unité (1.13kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-08034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08034/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,08107,,08107,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-paula-red-08107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/08107%20Pomme%20Paula%20Red.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,08108,,08108,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-lobo-08108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08108/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,340,,340,1.99,2.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,09110,,09110,2.99,4.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-09110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,09115,,09115,8.99,11.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-09115,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09115/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,09116,,09116,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09116/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,09190,,09190,2.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,09248,,09248,2.49,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,10111,,10111,0.49,0.89,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-divers/mais-bicolore-sac-10111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10111/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pâtes fettuccine #6 10 lb,Barilla,10139,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-fettuccine-6-barilla-10139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10139/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pâtes linguine #11 10 lb,Barilla,10141,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-linguine-11-barilla-10141,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10141/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.49,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/10158%20Pain%20hot%20dog%2012un%20POM.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,10160,,10160,4.99,6.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/raisin/raisin-bleu-panier-10160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10160/image-1.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,Glaçage balsamique 400 ml,Unico,10264,5.99,7.79,unité (400ml),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/glacage-balsamique-unico-10264,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10264/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Vinaigre balsamique de Modène IGP 2 L,Valli,10290,11.79,12.79,unité (2L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/vinaigre-balsamique-de-modene-igp-10290,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/10290%20vinaigre%20balsamique%202x2lt%20VALLI.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pâtes macaroni #41 coupés,Barilla,10411,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-41-coupes-barilla-10411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10411/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pâtes spaghettini #3 10 lb,Barilla,10412,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghettini-3-barilla-10412,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10412/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,"Fromage mozzarella râpé 20% 2,5kg",Saputo,11023,34.99,39.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-20-saputo-11023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11023/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pâte de tomates 369 ml,Unico,11338,1.99,2.59,unité (369ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/pate-de-tomates/pate-de-tomates-unico-11338,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11338/image-1.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pain multi-céréales 650g,St-Methode,11452,3.79,4.99,unité (500g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-multi-cereales-st-methode-11452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11452/image-1.png,,2026-09-12T03:29:44.736Z
