source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,03635,,03635,3.99,6.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,04050,,04050,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,170,,170,3.99,5.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/framboise-04054,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04054/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,04079,,04079,3.99,5.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,04080,,04080,2.5,6.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/asperge/asperge-04080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04080/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,04329,,04329,3.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-miel-04329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04329/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Fromage parmesan en copeaux 125 g,Saputo,04531,3.99,5.59,unité (125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-en-copeaux-saputo-04531,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04531/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,04799,,04799,5.49,11,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-04799,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04799/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Chocolat au lait en pastille 800 g,Freddo,04898,19.99,21.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/pastilles-de-chocolat-au-lait-freddo-04898,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04898/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,05021,,05021,4.99,5.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-moyen-gros-05021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05021/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,05029,,05029,2.49,2.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,05215,,05215,3.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:08.577Z
mayrand,onsale,07869,,07869,4.99,5.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pamplemousse/pamplemousse-rose-07869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07869/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,09115,,09115,7.99,8.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-09115,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09115/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,09116,,09116,5.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09116/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,"Imitation de chair de crabe 2,5 lb",Blue Tide,09865,11.99,15.19,unité (1x1.13kg),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/fruits-de-mer-divers-surgeles/imitation-de-chair-de-crabe-congele-blue-tide-09865,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09865/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,"Cheddar jaune doux râpé 2,5 kg",Armstrong,10342,42.99,50.99,unité (2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/cheddar-jaune-doux-rape-armstrong-10342,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10342/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Fromage pizza râpé mozzarella cheddar,Saputo,11025,42.99,48.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-pizza-rape-mozzarella-cheddar-11025,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Chocolat noir en pastilles 720 g,Freddo,11085,19.99,21.99,unité (1x720g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/pastilles-de-chocolat-noir-freddo-11085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11085/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Croustilles ondulées saveur nature 425 g,Yum Yum,11188,3.99,5.69,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-nature-11188,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11202/image-1.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Croustilles ondulées saveur sel et vinaigre,Yum Yum,11190,3.99,5.69,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-sel-et-vinaigre-11190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Pizza margherita surgelée 804 g,Phil & Fred pizzeria,11300,13.99,17.99,unité (1x804g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-congelee-phil-fred-pizzeria-11300,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11300/image-1.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Fromage de chèvre émietté 1 kg,Woolwich,11497,26.99,30,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-emiette-woolwich-11497,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11497/image-1.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Gnocchi tomate et mozzarella surgelés 1 kg,Casa Morena,11633,8.49,11.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-tomate-et-mozzarella-congele-casa-morena-11633,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11633/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Gnocchi aux champignons surgelés 1 kg,Casa Morena,11634,8.49,11.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-champignons-congele-casa-morena-11634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11634/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Gnocchi aux légumes surgelés 1 kg,Casa Morena,11635,8.49,11.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-legumes-congele-casa-morena-11635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11635/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Gnocchi aux asperges et ricotta surgelés 1 kg,Casa Morena,11636,8.49,11.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-asperges-et-ricotta-congele-casa-morena-11636,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11636/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Baguettes françaises artisanales x 2,Mayrand Chef,11771,3.99,4.99,unité (2x350g),,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Foie gras de canard cidre de glace 140 g,Rougié,11806,13.99,16.99,unité (1x140g),,https://mayrand.ca/fr/nos-produits/charcuterie/canard/foie-gras-de-canard-cidre-de-glace-rougie-11806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11806/image-1.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,11934,,11934,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,Simili poulet en morceaux 575 g,Gaspésien,12018,4.99,5.99,unité (1x575g),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-en-morceaux-gaspesien-12018,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12018/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,19,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,12153,,12153,8.99,9.99,caisse (2.2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-asiatique-12153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12153/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,12159,,12159,4.99,5.99,unité (1x 907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-cara-cara-12159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/07827%2012535%20%20orange%20navel.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,Jambon à déjeuner sans os 1 kg,Mayrand Chef,12169,7.69,8.99,unité (1 1x5.5kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-a-dejeuner-sans-os-mayrand-chef-12169,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:17.555Z
mayrand,onsale,12173,,12173,3.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-02-11T05:13:17.555Z
mayrand,onsale,"Olive noire tranchée 2,84 L",Sun Med,12228,12.49,13.49,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-tranchees-sun-med-12228,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12228/image-1.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Olives noires entières 2,84 L",Sun Med,12229,12.49,13.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-entieres-sun-med-12229,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12229/image-1.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,12383,,12383,1.5,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Riz à grain long étuvé 20 kg,Valli,12470,35.99,39.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-a-grain-long-etuve-valli-12470,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12470/image-1.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,12490,,12490,3.99,5.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-02-11T05:13:25.040Z
