source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Huile d'olive extra vierge 3 L,Delicia,03247,32.99,35.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-delicia-03247,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03247/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,Croustilles assaisonnées,Old Dutch,03271,3.49,4.69,unité (235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-03271,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:34.958Z
mayrand,onsale,Croustilles ketchup,Old Dutch,03280,3.49,4.69,unité (1x235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-03280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:34.958Z
mayrand,onsale,03284,,03284,3.49,4.69,unité (1x235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-03284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:34.958Z
mayrand,onsale,Croustilles rip-L nature,Old Dutch,03291,3.49,4.69,unité (235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-nature-03291,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:34.958Z
mayrand,onsale,907,,907,6.99,9.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-02-13T05:03:34.958Z
mayrand,onsale,03635,,03635,3.99,6.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,04050,,04050,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,170,,170,3.99,5.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/framboise-04054,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04054/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,04080,,04080,2.5,6.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/asperge/asperge-04080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04080/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,04329,,04329,3.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-miel-04329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04329/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,Fromage parmesan en copeaux 125 g,Saputo,04531,3.99,5.59,unité (125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-en-copeaux-saputo-04531,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04531/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,04799,,04799,5.49,11,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-04799,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04799/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,Chocolat au lait en pastille 800 g,Freddo,04898,19.99,21.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/pastilles-de-chocolat-au-lait-freddo-04898,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04898/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,05021,,05021,4.99,5.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-moyen-gros-05021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05021/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,05215,,05215,3.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:34.958Z
mayrand,onsale,07869,,07869,4.99,5.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pamplemousse/pamplemousse-rose-07869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07869/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,09115,,09115,7.99,8.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-09115,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09115/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,09116,,09116,5.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09116/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,Chocolat noir en pastilles 720 g,Freddo,11085,19.99,21.99,unité (1x720g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/pastilles-de-chocolat-noir-freddo-11085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11085/image-1.jpg,,2026-02-13T05:03:34.958Z
mayrand,onsale,Fromage de chèvre émietté 1 kg,Woolwich,11497,26.99,30,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-emiette-woolwich-11497,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11497/image-1.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Baguettes françaises artisanales x 2,Mayrand Chef,11771,3.99,4.99,unité (2x350g),,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Foie gras de canard cidre de glace 140 g,Rougié,11806,13.99,16.99,unité (1x140g),,https://mayrand.ca/fr/nos-produits/charcuterie/canard/foie-gras-de-canard-cidre-de-glace-rougie-11806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11806/image-1.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,11934,,11934,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,575,,575,4.99,5.99,unité (1x575g),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-en-morceaux-gaspesien-12018,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12018/image-1.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,19,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,12153,,12153,8.99,9.99,caisse (2.2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-asiatique-12153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12153/image-1.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,12159,,12159,3.99,5.99,unité (1x 907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-cara-cara-12159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/07827%2012535%20%20orange%20navel.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,12173,,12173,3.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,12383,,12383,1.5,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Riz à grain long étuvé 20 kg,Valli,12470,35.99,39.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-a-grain-long-etuve-valli-12470,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12470/image-1.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,12490,,12490,3.99,5.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Plateau Délice d'arachide 750 g,DYN,12679,10.99,14.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-delice-darachide-12679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Plateau Bar à bonbon 1 kg,DYN,12680,12.99,16.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-bar-a-bonbon-12680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12680%20Plateau%20Bar%20%C3%A0%20bonbon%20DYN.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,18.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,12734,,12734,19.82,25.99,unité (1 1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-aaa-portion-6-oz-12734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/POISSONNERIE/12734%20Thon%20AAA%20portion%206%20oz%20.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Chocolat Père Noël creux 200 g,Freddo,12823,5,9.79,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%206x200g%20FREDDO.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,30,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,1000,,1000,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-02-13T05:03:42.048Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,12972,,12972,1.99,2.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-02-13T05:03:42.048Z
mayrand,onsale,12973,,12973,1.99,2.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-rouge-un-12973,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12973%20Chou%20rouge%20un.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,13108,,13108,40,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,"Pizza pochette pepperoni 1,2 kg",McCain,13369,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-pepperoni-13369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13369%20pizza%20pochette%20pepperoni%208x1.2kg%20MCCAIN.png.jpg,,2026-02-13T05:03:49.482Z
