source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Pizza toute garnie congelée 980 g,Phil & Fred pizzeria,03305,13.99,17.99,unité (1x980g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-congelee-phil-fred-pizzeria-03305,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03305/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Pizza pepperoni bacon surgelée 955 g,Phil & Fred pizzeria,03306,13.99,17.99,unité (1x955g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pepperoni-bacon-congelee-phil-fred-pizzeria-03306,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03306/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Pizza méditerranéenne congelée 912 g,Phil & Fred pizzeria,03307,13.99,17.99,unité (1x912g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-mediterraneenne-congelee-phil-fred-pizzeria-03307,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03307/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Vermicelle chocolat 1 kg,Mayrand CHEF,03595,9.99,11.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/vermicelle-chocolat-03595,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03595%20Vermicelle%20chocolat%20Mayrand%20CHEF.png,,2026-03-25T04:05:08.514Z
mayrand,onsale,Vermicelle arc-en-ciel 1 kg,Mayrand CHEF,03596,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/vermicelle-arc-en-ciel-03596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03596%20Vermicelle%20arc-en-ciel%201%20kg%20Mayrand%20CHEF.png,,2026-03-25T04:05:08.514Z
mayrand,onsale,907,,907,6.99,9.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-03-25T04:05:08.514Z
mayrand,onsale,03635,,03635,3.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,04028,,04028,2.99,7.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-04028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04028/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,04060,,04060,3.99,7.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,04061,,04061,2,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,04070,,04070,2.5,3.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,04079,,04079,3.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,04667,,04667,2.49,2.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Fromage de chèvre original bûche 300 g,Woolwich,04835,7.99,9.99,unité (300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-nature-buche-woolwich-04835,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04835/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,04961,,04961,1.5,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-ataulfo-04961,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04961/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,05029,,05029,2.49,2.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,05039,,05039,2.5,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,05079,,05079,2.5,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,05160,,05160,3.49,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-spartan-05160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05160/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,05215,,05215,4.49,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:08.515Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,11.99,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:08.515Z
mayrand,onsale,Céréales grand granola Nature,Fourmi Bionique,06749,9.99,13.29,unité (808g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/cereales-grand-granola-nature-06749,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:08.515Z
mayrand,onsale,07809,,07809,3,3.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-03-25T04:05:08.515Z
mayrand,onsale,"Vacherin St Alexis meule 2,2 kg",Alexis de Portneuf,07818,36.99,81.38,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/vacherin-alexis-de-portneuf-meule-alexis-de-portneuf-07818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07818/image-1.jpg,,2026-03-25T04:05:08.515Z
mayrand,onsale,08083,,08083,3.49,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-empire-08083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08083/image-1.jpg,,2026-03-25T04:05:08.515Z
mayrand,onsale,340,,340,2,3.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-03-25T04:05:08.515Z
mayrand,onsale,09118,,09118,2.99,3.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09118,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-03-25T04:05:08.515Z
mayrand,onsale,09190,,09190,4.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Filet de tilapia 2 lb,Blue Tide,09859,9.99,11.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-tilapia-congele-blue-tide-09859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/09859%20Tilapia%20grill%C3%A9%20marin%C3%A9%202%20lb%20Blue%20Tide.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,09908,,09908,3.99,4.49,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-fleur-de-mirabel-duo-09908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09908/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Fromage parmesan râpé 850 g,Tre Stelle,10202,24.99,28.99,unité (850g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-rape-tre-stelle-10202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10202/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,10882,,10882,3.49,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-rouge-delicieuse-10882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10882/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,10887,,10887,3.49,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-mcintosh-10887,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10887/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,10889,,10889,3.49,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-cortland-10889,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10889/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Purée de mangue 32 oz,Canoa,11111,7.49,8.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-de-mangue-congelee-canoa-11111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11111/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Pizza margherita surgelée 804 g,Phil & Fred pizzeria,11300,13.99,17.99,unité (1x804g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-congelee-phil-fred-pizzeria-11300,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11300/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Bouillon de légumes 946ml,Aurora,11327,1.79,2.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-de-legumes-aurora-11327,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11327/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Bouillon de poulet 946ml,Aurora,11328,1.79,2.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-de-poulet-aurora-11328,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11328/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Bouillon de boeuf 946ml,Aurora,11329,1.79,2.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-de-boeuf-aurora-11329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11329/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Bocconcini cocktail 3 kg,Saputo,11403,54.99,62.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-11403,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11403/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Granola sans grains et sans gluten Aphrodisia 510g,Fourmi Bionique,11421,9.99,12.99,unité (510g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/granola-sans-grains-et-sans-gluten-aphrodisia-fourmi-bionique-11421,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/11421%20Granola%20sans%20grains%20et%20sans%20gluten%20Aphrodisia%20510g%20FOURMI%20BIONIQUE.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Granola sans grains et sans gluten Nature 510 g,Fourmi Bionique,11422,9.99,12.99,unité (510g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/granola-sans-grains-et-sans-gluten-nature-11422,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/11422%20Granola%20sans%20grains%20et%20sans%20gluten%20Nature%20FOURMI%20BIONIQUE.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,"Bulles fusion framboise 3,2 kg",Bubblemaniac,11680,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-framboise-bubblemaniac-11680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11680/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,"Bulles fusion mangue 3,2 kg",Bubblemaniac,11685,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-mangue-bubblemaniac-11685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11685/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,"Bulles fusion citron 3,2 kg",Bubblemaniac,11686,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-citron-bubblemaniac-11686,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11686/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,"Bulles fusion fruit de la passion 3,2 kg",Bubblemaniac,11687,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-fruit-passion-bubblemaniac-11687,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11687/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,"Bulles fusion melon d'eau 3,2 kg",Bubblemaniac,11688,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-melon-deau-bubblemaniac-11688,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11688/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,"Bulles fusion fraise 3,2 kg",Bubblemaniac,11689,21.99,27.99,unité (3.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/bulles-fusion-bfcs4-fraise-bubblemaniac-11689,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11689/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,12158,,12158,3.49,3.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-12158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12158/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,12282,,12282,2.5,3.99,unité (1x454gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-de-bruxelles-12282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12282/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,12286,,12286,4.99,5.99,unité (1x907gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-bartlett-panier-12286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12286/image-1.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7.49,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,6.99,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,200,,200,2.5,3.49,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/pois-mange-tout-12316,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12316%20Pois%20mange-tout%20200%20g.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,12319,,12319,3.99,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,12383,,12383,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-03-25T04:05:16.765Z
