source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Mini friulano 500 g,Saputo,03558,9.99,13.99,unité (500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/mini-friulano-03558,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03558%20Mini%20friulano%20500%20g%20Saputo.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Pesto du jardin 1 kg,Maison Legrand,03621,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-du-jardin-03621,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12721%20Pesto%20du%20jardin%201%20kg.png,,2026-09-22T03:32:17.761Z
mayrand,onsale,Pesto classique 4 noix fromage 1 kg,Maison Legrand,03622,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-classique-4-noix-fromage-03622,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03622%20Pesto%20classique%204%20noix%20fromage.png,,2026-09-22T03:32:17.761Z
mayrand,onsale,Pesto tomates séchées 1 kg,Maison Legrand,03623,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-tomates-sechees-03623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03623%20Pesto%20tomates%20s%C3%A9ch%C3%A9es%201%20kg.png,,2026-09-22T03:32:17.761Z
mayrand,onsale,03635,,03635,4.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,03691,,03691,10.99,12.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-gala-03691,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03691/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,03692,,03692,8.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-mcintosh-03692,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03692/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04045,,04045,2.97,3.96,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04060,,04060,2.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04061,,04061,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04070,,04070,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04079,,04079,1.99,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04630,,04630,5.99,8.99,unité (1x5un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poireau/poireaux-5-un-04630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04630%20Poireau.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Crevettes roses d'Argentine crues 16/20 surgelées 2 lb,Océanic,04701,18.99,21.99,unité (908g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-crues-roses-dargentine-1620-surgelees-oceanic-04701,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04701/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04965,,04965,2.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-racines/betterave-04965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04965/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,04986,,04986,14.99,18.99,caisse (1x22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-jumbo-04986,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04986/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,05021,,05021,2.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-moyen-gros-05021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05021/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,05039,,05039,2.49,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,05079,,05079,2.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,05091,,05091,1.99,2.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/canneberge-fraiche-05091,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05091/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Mélange pour sauce au fromage 1 kg,Rose Hill,06070,18.99,21.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-pour-sauce-au-fromage-rose-hill-06070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06070/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Mélange pour soupe minestrone 1 kg,Rose Hill,06513,13.99,16.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/soupe/melange-pour-soupe-minestrone-rose-hill-06513,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06513/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Pâte feuilletée surgelée 1 kg,CaroKev,07280,7.99,9.59,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-feuilletee-congelee-carokev-07280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07280/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,"Riopelle de l'Isle meule 1,4 kg",Fromagerie de l'Isle,07781,54.99,76.99,unité (1.4 1x±1.3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-fromagerie-de-lisle-07781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07781/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Riopelle de l'Isle 350 g,Fromagerie de l'Isle,07782,59.99,21,unité (0.35 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-coupe-fromagerie-de-lisle-07782,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/07782%20Riopelle%20de%20lIsle%20350%20g%20Fromagerie%20de%20lIsle%20(1).jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,07809,,07809,2.99,4.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,07869,,07869,2.99,5.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pamplemousse/pamplemousse-rose-07869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07869/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,08107,,08107,8.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-paula-red-08107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/08107%20Pomme%20Paula%20Red.png,,2026-09-22T03:32:17.761Z
mayrand,onsale,08108,,08108,8.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-lobo-08108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08108/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,09110,,09110,2.99,4.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-09110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-09-22T03:32:17.761Z
mayrand,onsale,09115,,09115,7.99,11.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-09115,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09115/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,09116,,09116,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09116/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,09140,,09140,8.99,9.99,caisse (1x22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-sac-09140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09140/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,09215,,09215,3.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/citrouille-09215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09215%20Citrouille.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,09248,,09248,2.49,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Vinaigre balsamique de Modène IGP 2 L,Valli,10290,11.79,12.79,unité (2L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/vinaigre-balsamique-de-modene-igp-10290,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/10290%20vinaigre%20balsamique%202x2lt%20VALLI.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Provolone canadien coupé,Saputo,10681,16.99,24.11,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/provolone-canadien-coupe-saputo-10681,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10681/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Feuilletés style jamaïcain au poulet 780 g,Lloydies,10992,5.99,7.49,unité (780g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/feuilletes-style-jamaicain-au-poulet-congele-lloydies-10992,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10992/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Pâte de tomates 369 ml,Unico,11338,1.99,2.59,unité (369ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/pate-de-tomates/pate-de-tomates-unico-11338,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11338/image-1.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Pain multi-céréales 650g,St-Methode,11452,3.79,4.99,unité (500g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-multi-cereales-st-methode-11452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11452/image-1.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Nouilles instantanées boeuf,Mr Noodle,11526,9.95,12.99,caisse (12x64g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-boeuf-11526,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Nouilles instantanées poulet,Mr Noodle,11528,9.95,12.99,caisse (12x64g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-poulet-11528,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Gruyère suisse Kaltbach raffiné en cave,Switzerland,11732,56.99,1823.68,unité (32 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/gruyere-suisse-raffine-grotte-kaltbach-king-cut-switzerland-11732,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/11732%20Gruy%C3%A8re%20suisse%20raffin%C3%A9%20grotte%20kaltbach%20KC%20coup%C3%A9%20kg%20-%20SWITZERLAND.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Gruyère suisse affiné en grotte kaltbach KC coupé,Switzerland,11733,59.99,21,unité (0.35 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/gruyere-suisse-affine-en-grotte-kaltbach-kc-coupe-switzerland-11733,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,907,,907,2.99,4.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,12173,,12173,2.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Bretzel mini en coeur 2 kg,Mayrand CHEF,12241,11.99,14.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/bretzel-mini-en-coeur-mayrand-chef-12241,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,12318,,12318,1.99,2.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-vert-12318,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12318%20Haricot%20vert%201%20lb.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,12319,,12319,1.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,"Jus d'orange avec pulpe frais 2,25 L",Simply,12620,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-avec-pulpe-frais-12620,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12620%20Jus%20dorange%20avec%20Pulpe%20SIMPLY.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,"Jus d'orange sans pulpe frais 2,25 L",Simply,12621,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-sans-pulpe-frais-12621,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12621%20Jus%20dorange%20sans%20Pulpe%20SIMPLY.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,12625,,12625,52.99,62.99,caisse (1x8.16kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-12625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04045%20Cerise%20rouge.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Pain miche Grains Gourmets 650 g,St-Methode,12695,3.79,4.99,unité (1x650g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-grains-gourmets-miche-12695,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12695%20Pain%20grains%20gourmets%20miche%20650%20g%20ST-M%C3%89THODE.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,454,,454,1.99,2.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-jaune-12697,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12697%20Haricot%20jaune%20454%20g.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,12720,,12720,3.99,6.99,unité (3L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/cornichon-quebec-12720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12720%20Cornichon%20Qu%C3%A9bec.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,340,,340,2.99,4.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/cerise-de-terre-chopine-quebec-12731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12731_Cerise%20de%20terre%20chopine%20Qu%C3%A9bec.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,12795,,12795,8.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-sunrise-12795,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12795_Pomme%20Sunrise.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,12832,,12832,8.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-gingergold-12832,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12831_Pomme%20Gingergold.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,12859,,12859,4.99,6.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-bartlett-panier-ontario-12859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12859%20Poire%20bartlett%20panier%20Ontario.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Micro-pousse corsé,Robert,12882,3.99,4.99,unité (1x60g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-corse-12882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Micro-pousse variété,Robert,12884,3.99,4.99,unité (1x60g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-variete-12884,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
