source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,04240,,04240,3.49,3.99,unité (170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-04240,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04240/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,04667,,04667,1.99,2.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,05029,,05029,1.99,2.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,05215,,05215,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Pâtés impériaux à la viande x20,Wong Wing,06064,12.49,15.99,unité (1x1.13kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/pates-imperiaux-a-la-viande-congeles-wong-wing-06064,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06064/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Haricots noirs entiers 528 ml,La Costena,06075,2.99,3.99,unité (560g),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumineuses/haricots-noirs-entiers-la-costena-06075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06075/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,07809,,07809,3.49,4.49,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,07869,,07869,3.99,5.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pamplemousse/pamplemousse-rose-07869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07869/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,08083,,08083,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-empire-08083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08083/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Pizza tomate 750 g,Rustica,08701,5.99,6.59,unité (750g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/pates-fraiches-et-pizza/pizza-traditionnelle-aux-tomates-rustica-08701,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08701/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,"Mozzarella râpée 21% 2,27 kg",Racolli,09114,35.99,38.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/mozzarella-rapee-21-racolli-09114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09114/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Garniture fouettée On Top 454 g,Rich's,09649,6.49,6.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/garniture-surgelee/garniture-fouettee-on-top-congelee-richs-09649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09649/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,908,,908,4.99,6.99,unité (908g),,https://mayrand.ca/fr/nos-produits/poissonnerie/fruit-de-mer/moule/moules-de-lile-du-prince-edouard-10649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10649/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,10883,,10883,4.99,5.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-gala-10883,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,10886,,10886,4.49,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-jaune-delicieuse-10886,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10886/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,10887,,10887,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-mcintosh-10887,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10887/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,10889,,10889,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-cortland-10889,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10889/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Hummus mini traditionnel 6 x 57 g,Fontaine Santé,11353,4.99,5.99,unité (6x57g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-mini-traditionnel-fontaine-sante-11353,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11353/image-1.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,Pâté impériaux poulet et champignon x20,Wong Wing,11579,12.49,15.99,unité (1x1.13kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/pates-imperiaux-au-poulet-et-champignons-congeles-wong-wing-11579,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11579/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Mini torsade spanakopita 700 g,Alfa,11743,7.99,9.99,unité (700g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/mini-torsade-spanakopita-alfa-11743,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11743%20Mini%20torsade%20spanakopita%206x700g%20ALFA.tif.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Mini triangles tyropita,Alfa,11745,7.99,9.99,unité (700g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/mini-triangles-tyropita-700-g-11745,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,Rollini spanakopita 1 kg,Alfa,11751,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-spanakopita-alfa-11751,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11751/image-1.png,,2026-01-29T04:50:10.235Z
mayrand,onsale,Rollini spanakopita vegan 1 kg,Alfa,11752,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-spanakopita-vegan-alfa-11752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11752/image-1.png,,2026-01-29T04:50:10.235Z
mayrand,onsale,Torsade spanakopita 1 kg,Alfa,11753,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/torsade-spanakopita-alfa-11753,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11753%20Torsade%20spanakopita%207x1kg%20ALFA.tif.jpg,,2026-01-29T04:50:10.235Z
mayrand,onsale,Rollini tyropita 1 kg,Alfa,11754,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-tyropita-alfa-11754,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11754%20Rollini%20tyropita%206x1kg%20ALFA.tif.jpg,,2026-01-29T04:50:10.235Z
mayrand,onsale,Rollini crème 1 kg,Alfa,11757,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-creme-alfa-11757,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11757/image-1.png,,2026-01-29T04:50:10.235Z
mayrand,onsale,Torsade tyropita 1 kg,Alfa,11759,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/torsade-tyropita-alfa-11759,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11759/image-1.png,,2026-01-29T04:50:10.235Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.235Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.235Z
mayrand,onsale,Olives vertes dénoyautées 398 ml,Pastene,11905,2.29,2.79,unité (398ml),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olive-verte-denoyautee-pastene-11905,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11905/image-1.png,,2026-01-29T04:50:10.235Z
mayrand,onsale,11934,,11934,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2026-01-29T04:50:10.235Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,19,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Trempette d'artichaud au fromage boursin,Fontaine Santé,12058,4.99,5.49,unité (1x227g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/trempette-dartichaud-au-fromage-boursin-227-g-12058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,12173,,12173,3.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Chandelle à l'huile LiquidLight 12hrs,Leolight,12280,0.7,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-a-lhuile-liquidlight-12hrs-12280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Chandelle paraffine blanche 15hrs,Leolight,12281,0.4,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-paraffine-blanche-15hrs-leolight-12281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Plateau Bar à bonbon 1 kg,DYN,12680,12.99,16.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-bar-a-bonbon-12680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12680%20Plateau%20Bar%20%C3%A0%20bonbon%20DYN.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,18.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Farine 00 5 kg,Caputo,12703,19.79,22.79,caisse (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-00-12703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12703%20Farine%2000%20Caputo%205%20kg.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Pâte harissa 380 g,Sticap,12782,4.39,5.19,unité (1x380g),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/pate-harissa-12782,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12782%20p%C3%A2te%20harissa%2012x380gr%20STICAP.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Chocolat Père Noël creux 200 g,Freddo,12823,5,9.79,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%206x200g%20FREDDO.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,30,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
