source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Café grain colombien excelso brun,Hortus,02452,20.99,25.49,unité (1x908g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-colombien-excelso-brun-02452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:15.564Z
mayrand,onsale,Fromage chèvre nature bûche 300 g,Fous du fromage,03559,7.99,9.99,unité (300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-nature-buche-03559,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03559%20Fromage%20ch%C3%A8vre%20nature%20b%C3%BBche%20300%20g%20FOU%20DU%20FROMAGE.png,,2026-04-27T04:28:15.564Z
mayrand,onsale,907,,907,6.99,7.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-04-27T04:28:15.564Z
mayrand,onsale,03635,,03635,4.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,04070,,04070,2.49,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,04593,,04593,1.5,2.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,04667,,04667,2.49,2.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,04720,,04720,2.5,3.49,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-russet-au-bbq-04720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04720%20BBQ%20Russet%20Potato%204%20un.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,05029,,05029,2.49,2.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,05079,,05079,2.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,Pâte à Pâtés impériaux 454 g,Wong Wing,05780,4.29,4.99,unité (454g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-pour-pates-imperiaux-congelee-wong-wing-05780,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05780/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:15.564Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:15.564Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,7.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,"Riopelle de l'Isle meule 1,4 kg",Fromagerie de l'Isle,07781,54.99,76.99,unité (1.4 1x±1.3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-fromagerie-de-lisle-07781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07781/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,07809,,07809,2.99,3.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,Préparation fromage fondu précoupé coloré 2 kg,Black Diamond,07945,29.99,35.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/preparation-fromage-fondu-precoupe-colore-black-diamond-07945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07945/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,08034,,08034,4.99,5.99,unité (1.13kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-08034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08034/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,Torsade au chocolat 90 g x10,Bridor,08985,13.99,17.19,unité (10x90g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/torsade-au-chocolat-congelee-bridor-08985,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08985/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,340,,340,1.5,3.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,09248,,09248,3.99,5.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,09908,,09908,2.5,4.49,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-fleur-de-mirabel-duo-09908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09908/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.99,4.29,unité (1x540g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10158/image-1.jpg,,2026-04-27T04:28:15.564Z
mayrand,onsale,Charbon de bois 7 kg,Xylo-Carbone,11611,16.99,19.99,unité (1x7kg),,https://mayrand.ca/fr/nos-produits/entretien/combustible/charbon-de-bois-xylo-carbone-11611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11611/image-1.png,,2026-04-27T04:28:15.564Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.99,4.29,unité (1x528g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Allume-feu en cubes 32 un,Grampa Willies,12148,3.85,4.99,unité (1x32un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/allume-feu-en-cubes-grampa-willies-12148,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/12148%20Allume-feu%20en%20cubes%2032%20un%20GRAMPA%20WILLIES.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,12159,,12159,2.99,4.99,unité (1x 907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-cara-cara-12159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/07827%2012535%20%20orange%20navel.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,12282,,12282,3.49,3.99,unité (1x454gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-de-bruxelles-12282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12282/image-1.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,12283,,12283,4.99,6.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/peche-et-nectarine/peche-panier-12283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12283/image-1.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,200,,200,1.5,3.49,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/pois-mange-tout-12316,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12316%20Pois%20mange-tout%20200%20g.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,12324,,12324,5.99,7.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse merguez 750 g,Mayrand CHEF,12570,8.99,9.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-merguez-12570,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse italienne forte 1 kg,Mayrand CHEF,12571,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-12571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12571_Saucisse%20italienne%20forte%20CG%20MAYRAND%20CHEF.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse italienne douce 1 kg,Mayrand CHEF,12572,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-12572,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12572_Saucisse%20italienne%20douce%20CG%20MAYRAND%20CHEF.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse chorizo 1 kg,Mayrand CHEF,12573,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chorizo-12573,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12573%20Saucisse%20chorizo%201%20kg%20MAYRAND%20CHEF.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse portugaise 1 kg,Mayrand CHEF,12574,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-portugaise-12574,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12574_Saucisse%20portugaise%20CG_MAYRAND%20CHEF.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse chair italienne forte 1 kg,Mayrand CHEF,12575,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-forte-12575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse bacon fromage 1 kg,Mayrand CHEF,12576,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-bacon-fromage-12576,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12576%20Saucisse%20bacon%20fromage%20CG%20MAYRAND%20CHEF.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Saucisse chair italienne douce 1 kg,Mayrand CHEF,12577,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-douce-12577,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Pain hot dog pomme de terre 425 g,Martin's,12617,5.99,6.99,unité (1x425g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pomme-de-terre-12617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12617%20Pain%20hot%20dog%20pomme%20de%20terre%20425%20g%20MARTINS.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,60.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,53.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-04-27T04:28:22.828Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-04-27T04:28:22.828Z
