source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,,,02340,,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-7.5-clair-bande-or-party-couture-02340,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02340/image-1.jpg,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,02346,,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-carree-7.5-blanc-avec-bande-or-party-couture-02346,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02346/image-1.jpg,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,02352,,5.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/bol-carre-12oz-blanc-avec-bande-or-party-couture-02352,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02352/image-1.jpg,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,02358,,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-blanc-avec-bande-or-party-couture-02358,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02358/image-1.jpg,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,02362,,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-blanc-avec-fleur-or-party-couture-02362,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02362/image-1.jpg,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,02366,,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-clair-avec-bande-or-party-couture-02366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02366/image-1.jpg,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,908,,28.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-bar-hortus-02442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02442/image-1.jpg,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,02452,,25.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-colombien-excelso-brun-02452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:03.799Z
mayrand,onsale,,,250,,2.49,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-collation-pepites-de-chocolat-dare-02558,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02558/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,02561,,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-original-dare-02561,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02561/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,02562,,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-legumes-du-jardin-dare-02562,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02562/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,02564,,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-50-moins-de-sel-dare-02564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02564/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,02565,,3.79,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-vinta-original-dare-02565,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02565/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,02855,,8.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/salami/pepperoni-demi-4-roch-02855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02855/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,03271,,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-03271,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,03280,,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-03280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,03284,,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-03284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,03291,,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-nature-03291,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,03635,,6.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,03679,,12.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-filet-gros-calibre-03679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03679/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04028,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-04028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04028/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04050,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04061,,4.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04079,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04329,,3.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-miel-04329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04329/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04667,,2.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04799,,3.95,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-04799,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04799/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,04800,,2.62,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-champ-04800,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04800/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,05029,,2.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,05039,,2.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,05079,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,05215,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,05219,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,05782,,6.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/gelee-et-confiture/confiture-dabricots-bonne-maman-05782,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05782/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,06250,,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,07808,,7.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-boite-07808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07808/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,07826,,10.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-boite-07826,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07826/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,08245,,9.79,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-en-boite-08245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,09190,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2025-12-30T22:17:07.345Z
mayrand,onsale,,,10988,,10.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-extra-maigre-a-lancienne-roch-10988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10988/image-1.png,,2025-12-30T22:17:07.346Z
mayrand,onsale,,,11232,,10.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-toupie-extra-maigre-14-roch-11232,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11232/image-1.png,,2025-12-30T22:17:07.346Z
mayrand,onsale,,,11276,,18.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-confit-a-effilocher-17-11276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:07.346Z
mayrand,onsale,,,11353,,5.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-mini-traditionnel-fontaine-sante-11353,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11353/image-1.png,,2025-12-30T22:17:07.346Z
mayrand,onsale,,,11366,,22.79,,,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-3140-avec-queue-surgelees-mirabel-11366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11366/image-1.png,,2025-12-30T22:17:07.346Z
mayrand,onsale,,,355,,14.99,,,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-forte-5.6-bouteilles-prestige-11652,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11652/image-1.png,,2025-12-30T22:17:07.346Z
mayrand,onsale,,,11771,,4.99,,,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,11800,,13.49,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-beurre-raisin-et-canneberge-11800,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,11801,,18.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,11802,,18.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,140,,16.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/canard/foie-gras-de-canard-cidre-de-glace-rougie-11806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11806/image-1.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,11934,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,11993,,15.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,900,,27.99,,,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12058,,5.49,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/trempette-dartichaud-au-fromage-boursin-227-g-12058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,907,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12169,,8.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-a-dejeuner-sans-os-mayrand-chef-12169,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12173,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12280,,0.99,,,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-a-lhuile-liquidlight-12hrs-12280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12281,,0.99,,,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-paraffine-blanche-15hrs-leolight-12281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12286,,4.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-bartlett-panier-12286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12286/image-1.jpg,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12324,,6.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12383,,1.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2025-12-30T22:17:10.291Z
mayrand,onsale,,,12411,,16.99,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T22:17:10.291Z
