source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,3.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,03279,,03279,0.49,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-dore-03279,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,03416,,03416,3.99,5.99,unité (1x9un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/rhubarbe-03416,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03416%20Rhubarbe.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,"Olives noires tranchées 2,84 L",Valli,03571,10.99,12.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-tranchees-284-l-03571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/03571%20olives%20noires%20tranch%C3%A9es%206x2.84lt%20VALLI%20(2).jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Fromage feta,Saputo,03592,44.99,48.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-03592,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,907,,907,6.99,7.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,03635,,03635,3.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04028,,04028,3.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-04028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04028/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04045,,04045,3.96,5.94,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04060,,04060,3.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04070,,04070,2.49,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04593,,04593,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04667,,04667,2.99,3.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04720,,04720,2.99,3.49,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-russet-au-bbq-04720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04720%20BBQ%20Russet%20Potato%204%20un.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,04799,,04799,3.28,7.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-04799,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04799/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,05029,,05029,2.99,3.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,05079,,05079,2.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,Galette de la table ronde de Sainte-Sophie 200 g,Fromagiers de la Table Ronde,07457,52.99,10.6,unité (0.2 8x±200g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-galette-de-la-table-ronde-chevaliers-de-la-table-ronde-07457,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/07457%20Galette%20de%20la%20table%20ronde.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,8.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,"Riopelle de l'Isle meule 1,4 kg",Fromagerie de l'Isle,07781,54.99,76.99,unité (1.4 1x±1.3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-fromagerie-de-lisle-07781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07781/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Riopelle de l'Isle 350 g,Fromagerie de l'Isle,07782,59.99,21,unité (0.35 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-coupe-fromagerie-de-lisle-07782,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/07782%20Riopelle%20de%20lIsle%20350%20g%20Fromagerie%20de%20lIsle%20(1).jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Nouilles instantanées poulet épicé x24,Mr Noodle,08566,7.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-poulet-epice-mr-noodle-08566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08566/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,340,,340,2,2.49,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,09190,,09190,4.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.99,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/10158%20Pain%20hot%20dog%2012un%20POM.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Mayonnaise,Hellmann's,10403,24.99,26.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/mayonnaise-10403,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,Feuilletés style jamaïcain au poulet 780 g,Lloydies,10992,5.99,6.99,unité (780g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/feuilletes-style-jamaicain-au-poulet-congele-lloydies-10992,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10992/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,"Fromage mozzarella râpé 20% 2,5kg",Saputo,11023,36.99,47.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-20-saputo-11023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11023/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Eau de source naturelle gazéifiée 6 x 1 L,Perrier,11036,2,2.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-petillante/eau-de-source-petillante-perrier-11036,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11036/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Croustilles ondulées saveur nature 425 g,Yum Yum,11188,4.69,5.69,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-nature-11188,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11202/image-1.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,Croustilles ondulées saveur sel et vinaigre,Yum Yum,11190,4.69,5.69,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-sel-et-vinaigre-11190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,Crevettes nordiques 125-175 congelées 1 lb,Pearlmark,11445,12.49,17.29,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-cuite-surgelee/crevettes-nordiques-125-175-cg-pearlmark-11445,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:27.639Z
mayrand,onsale,Pain à sandwich 100% blé entier long 675 g,Pom,11482,3.99,4.49,unité (1x675g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-a-sandwich-100-ble-entier-long-pom-11482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11482/image-1.png,,2026-06-27T04:38:27.639Z
mayrand,onsale,Nouilles instantanées au bœuf x24,Mr Noodle,11531,7.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-boeuf-mr-noodle-11531,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11531/image-1.jpg,,2026-06-27T04:38:27.639Z
mayrand,onsale,Nouilles instantanées aux légumes x24,Mr Noodle,11535,7.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-legumes-mr-noodle-11535,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11535/image-1.jpg,,2026-06-27T04:38:27.639Z
mayrand,onsale,Nouilles instantanées au poulet x24,Mr Noodle,11536,7.99,9.99,caisse (24x85g),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/mets-prepare/nouilles-instantanees-poulet-mr-noodle-11536,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11536/image-1.jpg,,2026-06-27T04:38:27.639Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.99,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-06-27T04:38:27.639Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-06-27T04:38:27.639Z
mayrand,onsale,Beignes aux patates à l'érable 410 g,Nammy,12147,7.49,8.99,unité (1x465g),,https://mayrand.ca/fr/nos-produits/boulangerie/viennoiserie-et-gaufre/beignes-aux-patates-a-lerable-nammy-12147,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12147/image-1.png,,2026-06-27T04:38:27.639Z
mayrand,onsale,12282,,12282,2.99,3.99,unité (1x454gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-de-bruxelles-12282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12282/image-1.jpg,,2026-06-27T04:38:27.639Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-06-27T04:38:27.639Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-06-27T04:38:27.639Z
mayrand,onsale,12319,,12319,2.99,5.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,12324,,12324,4.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:27.640Z
mayrand,onsale,12490,,12490,3.99,5.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-06-27T04:38:27.640Z
mayrand,onsale,454,,454,3.99,4.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/endive-12501,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12501%20Endives.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse merguez 750 g,Mayrand CHEF,12570,8.99,9.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-merguez-12570,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12570%20Saucisse%20merguez%20750%20g%20Mayrand%20CHEF.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse italienne forte 1 kg,Mayrand CHEF,12571,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-12571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12571_Saucisse%20italienne%20forte%20CG%20MAYRAND%20CHEF.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse italienne douce 1 kg,Mayrand CHEF,12572,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-12572,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12572_Saucisse%20italienne%20douce%20CG%20MAYRAND%20CHEF.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse chorizo 1 kg,Mayrand CHEF,12573,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chorizo-12573,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12573%20Saucisse%20chorizo%201%20kg%20MAYRAND%20CHEF.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse portugaise 1 kg,Mayrand CHEF,12574,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-portugaise-12574,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12574_Saucisse%20portugaise%20CG_MAYRAND%20CHEF.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse chair italienne forte 1 kg,Mayrand CHEF,12575,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-forte-12575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse bacon fromage 1 kg,Mayrand CHEF,12576,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-bacon-fromage-12576,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12576%20Saucisse%20bacon%20fromage%20CG%20MAYRAND%20CHEF.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Saucisse chair italienne douce 1 kg,Mayrand CHEF,12577,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-douce-12577,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:27.640Z
mayrand,onsale,12625,,12625,58.99,76.99,caisse (1x8.16kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-12625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04045%20Cerise%20rouge.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,56.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-06-27T04:38:27.640Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-06-27T04:38:27.640Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-06-27T04:38:27.640Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,50.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-06-27T04:38:27.640Z
