source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (1x350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Huile de grignon d'olive 3 L,Italia,02377,19.99,24.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-de-grignon-dolive-italia-02377,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02377/image-1.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Café grain espresso bar 908 g,Hortus,02442,23.99,28.49,unité (1x908g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-bar-hortus-02442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02442/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Café grain colombien excelso brun,Hortus,02452,20.99,25.49,unité (1x908g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-colombien-excelso-brun-02452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,3.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Pain blanc sans gras ni sucre ajouté nature 650g,Pom,02711,3.99,4.49,unité (1x650g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-blanc-sans-gras-ni-sucre-ajoute-nature-pom-02711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02711/image-1.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,03127,,03127,2.99,3.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/grenade-03127,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03127/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Pâtes grands coquillages 900 g,Italpasta,03436,2,2.59,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-grands-coquillages-italpasta-03436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/03436%20Grande%20coquilles%2012x900gr%20ITALPASTA.jpg.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Fromage chèvre nature bûche 300 g,Fous du fromage,03559,7.99,9.99,unité (300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-nature-buche-03559,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03559%20Fromage%20ch%C3%A8vre%20nature%20b%C3%BBche%20300%20g%20FOU%20DU%20FROMAGE.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,"Cocktail de fruit sirop léger 2,84 L",Tropic,03575,10.99,12.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cocktail-de-fruit-sirop-leger-03575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/03575%20cocktail%20de%20fruits%20sirop%20l%C3%A9ger%206x2.84lt%20TROPIC.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Vermicelle chocolat 1 kg,Mayrand CHEF,03595,10.19,11.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/vermicelle-chocolat-03595,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03595%20Vermicelle%20chocolat%20Mayrand%20CHEF.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Vermicelle arc-en-ciel 1 kg,Mayrand CHEF,03596,9.37,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/vermicelle-arc-en-ciel-03596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03596%20Vermicelle%20arc-en-ciel%201%20kg%20Mayrand%20CHEF.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Amande fumé,Mayrand CHEF,03601,18.69,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-fume-03601,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Baie Goji séché,Mayrand CHEF,03603,11.04,12.99,unité (500g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/baie-goji-seche-03603,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,907,,907,6.99,7.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,03635,,03635,3.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Arachide jumbo peau rouge 1 kg,Mayrand CHEF,03683,7.64,8.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/arachide-jumbo-peau-rouge-mayrand-chef-03683,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03683/image-1.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Mélange du randonneur 1 kg,Mayrand CHEF,03695,8.49,9.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/melange-du-randonneur-mayrand-chef-03695,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03695/image-1.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Arachide en écale rôtie non salée,Mayrand CHEF,03703,11.89,13.99,unité (2.5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/arachide-en-ecale-rotie-non-salee-03703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,04032,,04032,8.99,12.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-deau-04032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04032/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,04045,,04045,3.96,5.94,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,04068,,04068,0.99,1.29,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-vert-04068,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04068/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,04070,,04070,2.49,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,170,,170,2,4.99,unité (170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/mure-04239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04239/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,04329,,04329,2.99,6.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-miel-04329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04329/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,04593,,04593,1.49,2.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,04667,,04667,2.49,2.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,04720,,04720,2.5,3.49,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-russet-au-bbq-04720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04720%20BBQ%20Russet%20Potato%204%20un.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,05029,,05029,2.49,2.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,05039,,05039,2.49,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,Pâte à Pâtés impériaux 454 g,Wong Wing,05780,4.29,4.99,unité (454g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-pour-pates-imperiaux-congelee-wong-wing-05780,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05780/image-1.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:01.501Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:01.501Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,7.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,"Riopelle de l'Isle meule 1,4 kg",Fromagerie de l'Isle,07781,54.99,76.99,unité (1.4 1x±1.3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-fromagerie-de-lisle-07781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07781/image-1.jpg,,2026-04-29T04:28:01.501Z
mayrand,onsale,07809,,07809,3.49,3.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Préparation fromage fondu précoupé coloré 2 kg,Black Diamond,07945,29.99,35.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/preparation-fromage-fondu-precoupe-colore-black-diamond-07945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07945/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,08034,,08034,4.99,5.99,unité (1.13kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-08034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08034/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Torsade au chocolat 90 g x10,Bridor,08985,13.99,17.19,unité (10x90g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/torsade-au-chocolat-congelee-bridor-08985,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08985/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,340,,340,1.99,3.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,"Mozzarella râpée 21% 2,27 kg",Racolli,09114,29.99,34.49,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/mozzarella-rapee-21-racolli-09114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09114/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,09118,,09118,2.5,3.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09118,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,09190,,09190,4.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,09248,,09248,3.99,5.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Filet de tilapia 2 lb,Blue Tide,09859,8.99,11.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-tilapia-congele-blue-tide-09859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/09859%20Tilapia%20grill%C3%A9%20marin%C3%A9%202%20lb%20Blue%20Tide.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,09908,,09908,2.5,4.49,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-fleur-de-mirabel-duo-09908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09908/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.99,4.29,unité (1x540g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10158/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Kiwi séché tranché 1 kg,Mayrand CHEF,10685,11.89,13.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/kiwi-seche-tranche-mayrand-chef-10685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10685/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Bleuets séchés 1 kg,Mayrand CHEF,10687,25.49,29.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/bleuet-seche-mayrand-chef-10687,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10687/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Amandes à l'érable 1 kg,Mayrand CHEF,10696,20.39,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-a-lerable-mayrand-chef-10696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10696/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,"Fromage mozzarella râpé 20% 2,5kg",Saputo,11023,36.99,47.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-20-saputo-11023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11023/image-1.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Pain à sandwich 100% blé entier long 675 g,Pom,11482,3.99,4.49,unité (1x675g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-a-sandwich-100-ble-entier-long-pom-11482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11482/image-1.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Charbon de bois 7 kg,Xylo-Carbone,11611,16.99,19.99,unité (1x7kg),,https://mayrand.ca/fr/nos-produits/entretien/combustible/charbon-de-bois-xylo-carbone-11611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11611/image-1.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.99,4.29,unité (1x528g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Mini torsade spanakopita 700 g,Alfa,11743,7.99,9.99,unité (700g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/mini-torsade-spanakopita-alfa-11743,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11743%20Mini%20torsade%20spanakopita%206x700g%20ALFA.tif.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Mini triangles tyropita,Alfa,11745,7.99,9.99,unité (700g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/mini-triangles-tyropita-700-g-11745,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Rollini spanakopita 1 kg,Alfa,11751,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-spanakopita-alfa-11751,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11751/image-1.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Rollini spanakopita vegan 1 kg,Alfa,11752,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-spanakopita-vegan-alfa-11752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11752/image-1.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Torsade spanakopita 1 kg,Alfa,11753,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/torsade-spanakopita-alfa-11753,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11753%20Torsade%20spanakopita%207x1kg%20ALFA.tif.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Rollini tyropita 1 kg,Alfa,11754,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-tyropita-alfa-11754,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11754%20Rollini%20tyropita%206x1kg%20ALFA.tif.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Rollitos barbecue 750 g,Alfa,11755,7.99,9.99,unité (750g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollitos-barbecue-alfa-11755,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11755%20Rollitos%20BBQ%206x750g%20ALFA.tif.jpg,,2026-04-29T04:28:01.502Z
mayrand,onsale,Rollini crème 1 kg,Alfa,11757,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-creme-alfa-11757,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11757/image-1.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Torsade tyropita 1 kg,Alfa,11759,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/torsade-tyropita-alfa-11759,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11759/image-1.png,,2026-04-29T04:28:01.502Z
