source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,,,350,,5.49,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,615,,21.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/buche-au-sucre-a-la-creme-et-erable-martin-dessert-02211,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02211/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,720,,21.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/buche-roulee-aux-trois-chocolats-martin-dessert-02213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02213/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02334,,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-7.5-blanc-avec-bande-argent-party-couture-02334,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02334/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02335,,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-7.5-blanc-avec-bande-or-party-couture-02335,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02335/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02340,,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-7.5-clair-bande-or-party-couture-02340,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02340/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02346,,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-carree-7.5-blanc-avec-bande-or-party-couture-02346,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02346/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02352,,5.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/bol-carre-12oz-blanc-avec-bande-or-party-couture-02352,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02352/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02358,,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-blanc-avec-bande-or-party-couture-02358,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02358/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02362,,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-blanc-avec-fleur-or-party-couture-02362,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02362/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02366,,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-clair-avec-bande-or-party-couture-02366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02366/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,908,,28.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-bar-hortus-02442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02442/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02452,,25.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-colombien-excelso-brun-02452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T05:07:20.576Z
