source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,04045,,04045,3.96,5.94,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04050,,04050,2.5,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,170,,170,3,5.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/framboise-04054,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04054/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04087,,04087,5.49,8.8,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-italienne-04087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04087/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04240,,04240,2.49,5.99,unité (170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-04240,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04240/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04329,,04329,2.5,6.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-miel-04329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04329/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04593,,04593,0.75,2.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04664,,04664,6.59,11,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-04664,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04664/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04667,,04667,2.99,3.49,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04720,,04720,2.99,3.49,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-russet-au-bbq-04720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04720%20BBQ%20Russet%20Potato%204%20un.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04799,,04799,6.59,7.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-04799,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04799/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Fromage de chèvre original bûche 300 g,Woolwich,04835,7.99,9.99,unité (300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-nature-buche-woolwich-04835,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04835/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,05029,,05029,2.99,3.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,05039,,05039,1.66,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,05079,,05079,2.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Céréales grand granola Nature,Fourmi Bionique,06749,9.99,13.29,unité (808g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/cereales-grand-granola-nature-06749,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,"Riopelle de l'Isle meule 1,4 kg",Fromagerie de l'Isle,07781,54.99,76.99,unité (1.4 1x±1.3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-fromagerie-de-lisle-07781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07781/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,08034,,08034,4.99,5.99,unité (1.13kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-08034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08034/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,09190,,09190,4.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,09248,,09248,3.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-05-22T04:43:17.914Z
mayrand,onsale,09278,,09278,49.99,79.99,caisse (11.34kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-italienne-09278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09278/image-1.jpg,,2026-05-22T04:43:17.914Z
mayrand,onsale,"Garniture fouettée 3,6 kg",Rich's,09646,29.99,32.99,unité (3.6kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/garniture-surgelee/garniture-fouettee-congelee-richs-09646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09646/image-1.jpg,,2026-05-22T04:43:17.914Z
mayrand,onsale,Garniture fouettée On Top 454 g,Rich's,09649,6.89,7.89,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/garniture-surgelee/garniture-fouettee-on-top-congelee-richs-09649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09649/image-1.jpg,,2026-05-22T04:43:17.914Z
mayrand,onsale,Mayonnaise,Hellmann's,10403,25.99,26.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/mayonnaise-10403,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Feuilletés style jamaïcain au poulet 780 g,Lloydies,10992,5.99,6.99,unité (780g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/feuilletes-style-jamaicain-au-poulet-congele-lloydies-10992,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10992/image-1.jpg,,2026-05-22T04:43:17.914Z
mayrand,onsale,"Fromage mozzarella râpé 20% 2,5kg",Saputo,11023,36.99,47.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-20-saputo-11023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11023/image-1.jpg,,2026-05-22T04:43:17.914Z
mayrand,onsale,Hummus mini traditionnel 6 x 57 g,Fontaine Santé,11353,4.99,5.97,unité (6x57g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-mini-traditionnel-fontaine-sante-11353,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11353/image-1.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Bocconcini cocktail 3 kg,Saputo,11403,54.99,62.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-11403,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11403/image-1.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Granola sans grains et sans gluten Aphrodisia 510g,Fourmi Bionique,11421,9.99,12.99,unité (510g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/granola-sans-grains-et-sans-gluten-aphrodisia-fourmi-bionique-11421,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/11421%20Granola%20sans%20grains%20et%20sans%20gluten%20Aphrodisia%20510g%20FOURMI%20BIONIQUE.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Granola sans grains et sans gluten Nature 510 g,Fourmi Bionique,11422,9.99,12.99,unité (510g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/granola-sans-grains-et-sans-gluten-nature-11422,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/11422%20Granola%20sans%20grains%20et%20sans%20gluten%20Nature%20FOURMI%20BIONIQUE.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Pain à sandwich 100% blé entier long 675 g,Pom,11482,3.99,4.49,unité (1x675g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-a-sandwich-100-ble-entier-long-pom-11482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11482/image-1.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Pains saucisse toscana 6 un,Villagio,11484,3.49,4.69,unité (1x6un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-saucisse-toscana-11484,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/11484%20pain%20saucisse%20toscana%206un%20VILLAGIO.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Pains à hamburger toscana 8 un,Villagio,11485,3.49,4.69,unité (1x8un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hamburger-toscana-villagio-11485,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11485/image-1.png,,2026-05-22T04:43:17.914Z
mayrand,onsale,Pains à hot-dog cuits à la vapeur 8 un,Pom,11500,3.49,4.99,unité (1x8un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hot-dog-cuits-a-la-vapeur-pom-11500,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11500/image-1.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,"Tartinade Biscoff 1,6 kg",Lotus,11974,20.99,25.99,unité (1x1.6kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/tartinade/tartinade-biscoff-lotus-11974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11974/image-1.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Tartinade Biscoff 3 kg,Lotus,12005,35.99,37.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/tartinade/tartinade-biscoff-12005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12005%20Tartinade%20Biscoff%20Lotus%20(2).jpg,,2026-05-22T04:43:17.915Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-05-22T04:43:17.915Z
mayrand,onsale,Lait frappé au chocolat 475 ml,Milk to Go,12215,2.99,3.79,unité (1x473ml),,https://mayrand.ca/fr/nos-produits/produits-laitiers/lait/lait-frappe-au-chocolat-12215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12215%20Lait%20frapp%C3%A9%20au%20chocolat%20Lait%20to%20go.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Garniture coulis Biscoff 895 ml,Lotus,12314,19.99,24.99,unité (1x895ml),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/garniture-coulis-biscoff-lotus-12314,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12314/image-1.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Chapelure Biscoff 750 g,Lotus,12315,9.99,12.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/chapelure-biscoff-lotus-12315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12315/image-1.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,12490,,12490,3.99,5.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:17.915Z
mayrand,onsale,Saucisse italienne forte 1 kg,Mayrand CHEF,12571,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-12571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12571_Saucisse%20italienne%20forte%20CG%20MAYRAND%20CHEF.jpg,,2026-05-22T04:43:24.894Z
mayrand,onsale,Saucisse italienne douce 1 kg,Mayrand CHEF,12572,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-12572,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12572_Saucisse%20italienne%20douce%20CG%20MAYRAND%20CHEF.jpg,,2026-05-22T04:43:24.894Z
mayrand,onsale,Saucisse chorizo 1 kg,Mayrand CHEF,12573,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chorizo-12573,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12573%20Saucisse%20chorizo%201%20kg%20MAYRAND%20CHEF.jpg,,2026-05-22T04:43:24.894Z
mayrand,onsale,Saucisse portugaise 1 kg,Mayrand CHEF,12574,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-portugaise-12574,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12574_Saucisse%20portugaise%20CG_MAYRAND%20CHEF.jpg,,2026-05-22T04:43:24.894Z
