source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bleu allemand Cambozola 150 g,Cambozola,08486,3.99,5.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-allemand-cambozola-08486,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08486/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,"Oka Original meule 2,5 kg",Oka,09041,33.99,84.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-meule-oka-09041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09041/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,340,,340,1.66,3.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,Pâtes fettuccine #6 10 lb,Barilla,10139,19.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-fettuccine-6-barilla-10139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10139/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,Pâtes linguine #11 10 lb,Barilla,10141,19.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-linguine-11-barilla-10141,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10141/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,Mayonnaise,Hellmann's,10403,24.99,26.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/mayonnaise-10403,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:40.504Z
mayrand,onsale,Pâtes macaroni #41 coupés,Barilla,10411,19.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-41-coupes-barilla-10411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10411/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,Pâtes spaghettini #3 10 lb,Barilla,10412,19.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghettini-3-barilla-10412,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10412/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,908,,908,5.29,6.99,unité (908g),,https://mayrand.ca/fr/nos-produits/poissonnerie/fruit-de-mer/moule/moules-de-lile-du-prince-edouard-10649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10649/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,"Fromage mozzarella râpé 20% 2,5kg",Saputo,11023,36.99,47.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-20-saputo-11023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11023/image-1.jpg,,2026-05-13T04:34:40.504Z
mayrand,onsale,Croustilles ondulées saveur nature 425 g,Yum Yum,11188,4.99,5.69,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-nature-11188,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11202/image-1.png,,2026-05-13T04:34:40.504Z
mayrand,onsale,Croustilles ondulées saveur sel et vinaigre,Yum Yum,11190,4.99,5.69,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-sel-et-vinaigre-11190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:40.504Z
mayrand,onsale,Pizza margherita surgelée 804 g,Phil & Fred pizzeria,11300,13.99,17.99,unité (1x804g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-congelee-phil-fred-pizzeria-11300,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11300/image-1.png,,2026-05-13T04:34:40.504Z
mayrand,onsale,Pain à sandwich 100% blé entier long 675 g,Pom,11482,3.99,4.49,unité (1x675g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-a-sandwich-100-ble-entier-long-pom-11482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11482/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Pains saucisse toscana 6 un,Villagio,11484,3.49,4.69,unité (1x6un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-saucisse-toscana-11484,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/11484%20pain%20saucisse%20toscana%206un%20VILLAGIO.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Pains à hamburger toscana 8 un,Villagio,11485,3.49,4.69,unité (1x8un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hamburger-toscana-villagio-11485,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11485/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Pains à hot-dog cuits à la vapeur 8 un,Pom,11500,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hot-dog-cuits-a-la-vapeur-pom-11500,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11500/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Charbon de bois 7 kg,Xylo-Carbone,11611,16.99,19.99,unité (1x7kg),,https://mayrand.ca/fr/nos-produits/entretien/combustible/charbon-de-bois-xylo-carbone-11611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11611/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Gnocchi tomate et mozzarella surgelés 1 kg,Casa Morena,11633,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-tomate-et-mozzarella-congele-casa-morena-11633,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11633/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Gnocchi aux champignons surgelés 1 kg,Casa Morena,11634,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-champignons-congele-casa-morena-11634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11634/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Gnocchi aux légumes surgelés 1 kg,Casa Morena,11635,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-legumes-congele-casa-morena-11635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11635/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Gnocchi aux asperges et ricotta surgelés 1 kg,Casa Morena,11636,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-asperges-et-ricotta-congele-casa-morena-11636,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11636/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Foie gras de canard cidre de glace 140 g,Rougié,11806,14.99,16.99,unité (1x140g),,https://mayrand.ca/fr/nos-produits/charcuterie/canard/foie-gras-de-canard-cidre-de-glace-rougie-11806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11806/image-1.png,,2026-05-13T04:34:47.907Z
