source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Fromage chèvre nature bûche 300 g,Fous du fromage,03559,6.99,9.99,unité (300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-nature-buche-03559,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03559%20Fromage%20ch%C3%A8vre%20nature%20b%C3%BBche%20300%20g%20FOU%20DU%20FROMAGE.png,,2026-04-21T04:20:56.858Z
mayrand,onsale,"Cocktail de fruit sirop léger 2,84 L",Tropic,03575,10.99,12.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cocktail-de-fruit-sirop-leger-03575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/03575%20cocktail%20de%20fruits%20sirop%20l%C3%A9ger%206x2.84lt%20TROPIC.png,,2026-04-21T04:20:56.858Z
mayrand,onsale,03635,,03635,4.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,04061,,04061,2,2.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,170,,170,3.99,4.99,unité (170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/mure-04239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04239/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,04593,,04593,1.5,2.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,04667,,04667,2.49,2.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,05029,,05029,2.49,2.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,05039,,05039,3.99,5.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,05160,,05160,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-spartan-05160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05160/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,Pâte à Pâtés impériaux 454 g,Wong Wing,05780,4.29,4.99,unité (454g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-pour-pates-imperiaux-congelee-wong-wing-05780,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05780/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:20:56.858Z
mayrand,onsale,Yogourt nature lait de brebis 500 g,Nouvelle France,06575,5.99,6.99,unité (500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-nature-lait-de-brebis-nouvelle-france-06575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06575/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:20:56.858Z
mayrand,onsale,Fromage en grain 1 kg,Kingsey,06650,14.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-en-grain-kingsey-06650,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06650/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,Pâte feuilletée surgelée 1 kg,CaroKev,07280,7.99,9.59,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-feuilletee-congelee-carokev-07280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07280/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,7.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,"Riopelle de l'Isle meule 1,4 kg",Fromagerie de l'Isle,07781,54.99,76.99,unité (1.4 1x±1.3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-fromagerie-de-lisle-07781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07781/image-1.jpg,,2026-04-21T04:20:56.858Z
mayrand,onsale,08083,,08083,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-empire-08083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08083/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,340,,340,1.5,3.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,09190,,09190,4.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.79,4.29,unité (1x540g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10158/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,10882,,10882,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-rouge-delicieuse-10882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10882/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,10887,,10887,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-mcintosh-10887,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10887/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,10889,,10889,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-cortland-10889,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10889/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,Galettes de boeuf crues 4 oz / 115 g,Salaison Alpha,11174,54.99,68.99,caisse (36x113g),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/boeuf-surgele/galette-de-boeuf-crue-4oz-congelee-salaison-alpha-11174,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11174/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,Truite arc-en-ciel filet congelée 2 lb,Fjord oceanic,11266,19.99,26.59,unité (908g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/truite-arc-en-ciel-filet-congele-fjord-oceanic-11266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11266/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.79,4.29,unité (1x528g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-04-21T04:20:56.859Z
mayrand,onsale,Bière forte 5.6% bouteilles 6 x 355 ml,Prestige,11652,12.99,14.99,unité (6x355ml),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-forte-5.6-bouteilles-prestige-11652,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11652/image-1.png,,2026-04-21T04:20:56.859Z
mayrand,onsale,Baguettes françaises artisanales x 2,Mayrand Chef,11771,3.99,4.99,unité (2x350g),,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2026-04-21T04:20:56.859Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:20:56.859Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:20:56.859Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:20:56.859Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-04-21T04:20:56.859Z
mayrand,onsale,907,,907,2.99,3.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2026-04-21T04:20:56.859Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,12283,,12283,4.99,6.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/peche-et-nectarine/peche-panier-12283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12283/image-1.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,200,,200,2.5,3.49,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/pois-sucre-12317,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12317%20Pois%20sucr%C3%A9%20200%20g.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,12318,,12318,2.5,4.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-vert-12318,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,12324,,12324,3.99,7.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Riz à grain long étuvé 20 kg,Valli,12470,35.99,39.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-a-grain-long-etuve-valli-12470,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12470/image-1.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,60.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,53.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,12732,,12732,16.51,26.29,unité (1 1x6.81kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-longe-aaa-3-5-lbs-12732,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Panettone Classique Sicilien 750 g,Di Stefano,12841,32,39.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-classique-sicilien-12841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-04-21T04:21:03.830Z
