source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Fromage feta,Saputo,03592,42.99,48.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-03592,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,Pesto du jardin,Maison Legrand,03621,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-du-jardin-03621,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,Pesto classique 4 noix fromage,Maison Legrand,03622,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-classique-4-noix-fromage-03622,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,Pesto tomates séchées,Maison Legrand,03623,18.99,23.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-tomates-sechees-03623,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,04032,,04032,3.99,7.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-deau-04032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04032/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,04045,,04045,2.97,3.96,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,04050,,04050,2.49,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,04060,,04060,3.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,04061,,04061,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,04087,,04087,2.84,3.28,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-italienne-04087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04087/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,04593,,04593,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,04630,,04630,6.99,8.99,unité (1x5un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poireau/poireaux-5-un-04630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04630%20Poireau.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,"Mandarines en segments dans un sirop léger 2,84 L",Sun Med,04879,7.99,10.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/mandarines-en-segments-dans-un-sirop-leger-04879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/04879%20mandarines%20en%20segments%20dans%20un%20sirop%20l%C3%A9ger%206x2.84lt%20SUN%20MED.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,04965,,04965,3.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-racines/betterave-04965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04965/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,05021,,05021,3.99,6.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-moyen-gros-05021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05021/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,05039,,05039,1.66,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,05079,,05079,3.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,"Chemin Hatley biologique meule 2,5 kg",La Station,07455,49.99,124.98,unité (2.5 1x±2.1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-chemin-hatley-biologique-meule-la-station-07455,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07455/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Chemin Hatley biologique 150 g,La Station,07456,52.99,7.95,unité (0.15 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-chemin-hatley-biologique-coupe-la-station-07456,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07456/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,8.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Alfred Le Fermier biologique meule 5 kg,La Station,07783,49.99,249.95,unité (5 1x±2.6kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-au-lait-cru-alfred-le-fermier-meule-la-station-07783,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07783/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Alfred Le Fermier biologique 200 g,La Station,07789,54.99,11,unité (0.2 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-au-lait-cru-alfred-le-fermier-coupe-la-station-07789,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07789/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,07809,,07809,3.99,4.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,340,,340,2.49,2.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,09110,,09110,3.99,4.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-09110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,09115,,09115,8.99,11.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-09115,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09115/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,09116,,09116,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09116/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,09190,,09190,2.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,09278,,09278,26.99,29.99,caisse (11.34kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-italienne-09278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09278/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,10111,,10111,0.29,0.89,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-divers/mais-bicolore-sac-10111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10111/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.49,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/10158%20Pain%20hot%20dog%2012un%20POM.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,10160,,10160,4.99,6.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/raisin/raisin-bleu-panier-10160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10160/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Glaçage balsamique 400 ml,Unico,10264,5.99,7.79,unité (400ml),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/glacage-balsamique-unico-10264,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10264/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Vinaigre balsamique de Modène IGP 2 L,Valli,10290,11.79,12.79,unité (2L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/vinaigre-balsamique-de-modene-igp-10290,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/10290%20vinaigre%20balsamique%202x2lt%20VALLI.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,"Fromage haloumi 1,2 kg",Le Bédouin,11014,26.99,32.39,unité (1.2 1x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-haloumi-le-bedouin-11014,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11014/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Croustilles ondulées saveur nature 425 g,Yum Yum,11188,4.99,6.19,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-nature-11188,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11202/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Croustilles ondulées saveur sel et vinaigre,Yum Yum,11190,4.99,6.19,unité (1x425g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-saveur-sel-et-vinaigre-11190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Truite arc-en-ciel filet congelée 2 lb,Fjord oceanic,11266,19.99,22.99,unité (908g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/truite-arc-en-ciel-filet-congele-fjord-oceanic-11266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11266/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Pâte de tomates 369 ml,Unico,11338,1.99,2.59,unité (369ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/pate-de-tomates/pate-de-tomates-unico-11338,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11338/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Pain multi-céréales 650g,St-Methode,11452,3.79,4.99,unité (500g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-multi-cereales-st-methode-11452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11452/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Pain à sandwich 100% blé entier long 675 g,Pom,11482,2.99,4.49,unité (1x675g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-a-sandwich-100-ble-entier-long-pom-11482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11482/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.49,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Gnocchi tomate et mozzarella surgelés 1 kg,Casa Morena,11633,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-tomate-et-mozzarella-congele-casa-morena-11633,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11633/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Gnocchi aux champignons surgelés 1 kg,Casa Morena,11634,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-champignons-congele-casa-morena-11634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11634/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Gnocchi aux légumes surgelés 1 kg,Casa Morena,11635,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-legumes-congele-casa-morena-11635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11635/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Gnocchi aux asperges et ricotta surgelés 1 kg,Casa Morena,11636,8.49,12.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-aux-asperges-et-ricotta-congele-casa-morena-11636,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11636/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Bière forte 5.6% bouteilles 6 x 355 ml,Prestige,11652,11.99,14.99,unité (6x355ml),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-forte-5.6-bouteilles-prestige-11652,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11652/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Boisson pétillante orange sanguine 4 x 330 ml,A'Siciliana,11813,5.69,7.99,unité (1x4x330ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-petillante-orange-sanguine-asiciliana-11813,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11813/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,Empanadas aux épinards x4,El-Mio,11843,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-epinards-congelees-el-mio-11843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11843/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Empanadas mexicaine x4,El-Mio,11853,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-mexicaine-congelees-el-mio-11853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11853/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Empanadas au poulet x4,El-Mio,11907,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-poulet-congelees-el-mio-11907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11907/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Empanadas au saucisse forte x4,El-Mio,11908,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-saucisse-forte-congelees-el-mio-11908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11908/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Empanadas au bœuf x4,El-Mio,11916,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-buf-congelees-el-mio-11916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11916/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Empanadas aux 3 fromages,El-Mio,11918,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-3-fromages-congelees-el-mio-11918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11918/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,11934,,11934,3.49,3.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,907,,907,2.49,4.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2026-09-04T03:32:34.106Z
