source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Café grain espresso bar 908 g,Hortus,02442,23.99,28.49,unité (1x908g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-bar-hortus-02442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02442/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,Café grain colombien excelso brun,Hortus,02452,20.99,25.49,unité (1x908g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-colombien-excelso-brun-02452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:25.669Z
mayrand,onsale,Mini saucissons secs lyonnais fromage chèvre 100 g,Maison Fayard,02696,6.99,9.29,unité (100g),,https://mayrand.ca/fr/nos-produits/charcuterie/charcuterie-traiteur/les-minis-lyonnais-saucisson-sec-fromage-chevre-maison-fayard-02696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02696/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,Fromage chèvre nature bûche 300 g,Fous du fromage,03559,7.99,9.99,unité (300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-nature-buche-03559,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03559%20Fromage%20ch%C3%A8vre%20nature%20b%C3%BBche%20300%20g%20FOU%20DU%20FROMAGE.png,,2026-04-22T04:19:25.669Z
mayrand,onsale,"Cocktail de fruit sirop léger 2,84 L",Tropic,03575,10.99,12.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cocktail-de-fruit-sirop-leger-03575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/03575%20cocktail%20de%20fruits%20sirop%20l%C3%A9ger%206x2.84lt%20TROPIC.png,,2026-04-22T04:19:25.669Z
mayrand,onsale,907,,907,6.99,7.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-04-22T04:19:25.669Z
mayrand,onsale,03635,,03635,4.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,04061,,04061,2,2.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,04070,,04070,2.49,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,170,,170,3.99,4.99,unité (170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/mure-04239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04239/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,04593,,04593,1.5,2.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,04667,,04667,2.49,2.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,04720,,04720,2.5,3.49,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-russet-au-bbq-04720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04720%20BBQ%20Russet%20Potato%204%20un.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,05029,,05029,2.49,2.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,05039,,05039,3.99,5.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,05079,,05079,2.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,05160,,05160,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-spartan-05160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05160/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,Pâte à Pâtés impériaux 454 g,Wong Wing,05780,4.29,4.99,unité (454g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-pour-pates-imperiaux-congelee-wong-wing-05780,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05780/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:25.669Z
mayrand,onsale,Oeuf à saveur de chocolat,Excelsior,06613,10,13.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/oeuf-a-saveur-de-chocolat-06613,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:25.669Z
mayrand,onsale,Fromage en grain 1 kg,Kingsey,06650,14.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-en-grain-kingsey-06650,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06650/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,Pâte feuilletée surgelée 1 kg,CaroKev,07280,7.99,9.59,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-feuilletee-congelee-carokev-07280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07280/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,Cheddar medium 275 g,Fromagerie de l'Île-Aux-Grues,07773,7.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-medium-ile-aux-grues-07773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07773/image-1.jpg,,2026-04-22T04:19:25.669Z
mayrand,onsale,"Riopelle de l'Isle meule 1,4 kg",Fromagerie de l'Isle,07781,54.99,76.99,unité (1.4 1x±1.3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-riopelle-de-lile-en-meule-fromagerie-de-lisle-07781,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07781/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,07809,,07809,2.99,3.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Préparation fromage fondu précoupé coloré 2 kg,Black Diamond,07945,29.99,35.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/preparation-fromage-fondu-precoupe-colore-black-diamond-07945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07945/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,08034,,08034,4.99,5.99,unité (1.13kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-08034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08034/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,08083,,08083,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-empire-08083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08083/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Torsade au chocolat 90 g x10,Bridor,08985,13.99,17.19,unité (10x90g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/torsade-au-chocolat-congelee-bridor-08985,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/08985/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,340,,340,1.5,3.99,unité (1x6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-libanais-09083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09083/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,09248,,09248,3.99,5.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,09908,,09908,2.5,4.49,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-fleur-de-mirabel-duo-09908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09908/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Pain hot-dog x12,Pom,10158,3.99,4.29,unité (1x540g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pom-10158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10158/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,10882,,10882,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-rouge-delicieuse-10882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10882/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,10887,,10887,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-mcintosh-10887,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10887/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,10889,,10889,3.99,4.49,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-cortland-10889,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10889/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Galettes de boeuf crues 4 oz / 115 g,Salaison Alpha,11174,54.99,68.99,caisse (36x113g),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/boeuf-surgele/galette-de-boeuf-crue-4oz-congelee-salaison-alpha-11174,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11174/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Truite arc-en-ciel filet congelée 2 lb,Fjord oceanic,11266,19.99,26.59,unité (908g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/truite-arc-en-ciel-filet-congele-fjord-oceanic-11266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11266/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Charbon de bois 7 kg,Xylo-Carbone,11611,16.99,19.99,unité (1x7kg),,https://mayrand.ca/fr/nos-produits/entretien/combustible/charbon-de-bois-xylo-carbone-11611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11611/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.99,4.29,unité (1x528g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Bière forte 5.6% bouteilles 6 x 355 ml,Prestige,11652,12.99,14.99,unité (6x355ml),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-forte-5.6-bouteilles-prestige-11652,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11652/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Baguettes françaises artisanales x 2,Mayrand Chef,11771,3.99,4.99,unité (2x350g),,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Allume-feu en cubes 32 un,Grampa Willies,12148,3.85,4.99,unité (1x32un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/allume-feu-en-cubes-grampa-willies-12148,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/12148%20Allume-feu%20en%20cubes%2032%20un%20GRAMPA%20WILLIES.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,12159,,12159,2.99,4.99,unité (1x 907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-cara-cara-12159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/07827%2012535%20%20orange%20navel.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,12282,,12282,3.49,3.99,unité (1x454gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-de-bruxelles-12282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12282/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,12283,,12283,4.99,6.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/peche-et-nectarine/peche-panier-12283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12283/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,200,,200,1.5,3.49,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/pois-mange-tout-12316,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12316%20Pois%20mange-tout%20200%20g.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,12318,,12318,2.5,4.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-vert-12318,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,12324,,12324,5.99,7.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Riz à grain long étuvé 20 kg,Valli,12470,35.99,39.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-a-grain-long-etuve-valli-12470,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12470/image-1.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Saucisse merguez 750 g,Mayrand CHEF,12570,8.99,9.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-merguez-12570,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
mayrand,onsale,Saucisse italienne forte 1 kg,Mayrand CHEF,12571,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-12571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12571_Saucisse%20italienne%20forte%20CG%20MAYRAND%20CHEF.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Saucisse italienne douce 1 kg,Mayrand CHEF,12572,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-12572,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12572_Saucisse%20italienne%20douce%20CG%20MAYRAND%20CHEF.jpg,,2026-04-22T04:19:34.129Z
mayrand,onsale,Saucisse chorizo 1 kg,Mayrand CHEF,12573,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chorizo-12573,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-22T04:19:34.129Z
