source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Assiette plastique blanc bande or 7,5"" x10",Party Couture,02335,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-7.5-blanc-avec-bande-or-party-couture-02335,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02335/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,"Assiette plastique translucide bande or 7,5"" x10",Party Couture,02340,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-7.5-clair-bande-or-party-couture-02340,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02340/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,"Assiette plastique blanc bande or carrée 7,5 x10",Party Couture,02346,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-carree-7.5-blanc-avec-bande-or-party-couture-02346,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02346/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Bol translucide bande dorée 12 on 10 un,Party Couture,02352,5.99,5.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/bol-carre-12oz-blanc-avec-bande-or-party-couture-02352,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02352/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,"Assiette plastique blanc bande or 10,25'' x10",Party Couture,02358,7.98,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-blanc-avec-bande-or-party-couture-02358,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02358/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,"Assiette plastique blanc bande fleur or 10,25"" x10",Party Couture,02362,7.98,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-blanc-avec-fleur-or-party-couture-02362,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02362/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,"Assiette plastique translucide bande or 10,25"" x10",Party Couture,02366,7.98,7.98,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-10.25-clair-avec-bande-or-party-couture-02366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02366/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Café grain espresso bar 908 g,Hortus,02442,28.49,28.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-bar-hortus-02442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02442/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Café grain colombien excelso brun,Hortus,02452,25.49,25.49,,,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-colombien-excelso-brun-02452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Biscuit collation pépites de chocolat 250 g,Dare,02558,2.49,2.49,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-collation-pepites-de-chocolat-dare-02558,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02558/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Craquelins original 200g,Dare,02561,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-original-dare-02561,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02561/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Craquelins légumes du jardin 200g,Dare,02562,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-legumes-du-jardin-dare-02562,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02562/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Craquelins teneur réduite gras et sel 200g,Dare,02564,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-50-moins-de-sel-dare-02564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02564/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Craquelins original 225g,Dare,02565,3.79,3.79,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-vinta-original-dare-02565,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02565/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Demi pepperoni 4'',Roch,02855,8.99,8.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/salami/pepperoni-demi-4-roch-02855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02855/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Croustilles assaisonnées,Old Dutch,03271,4.69,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-03271,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Croustilles ketchup,Old Dutch,03280,4.69,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-03280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Croustilles sel et vinaigre,Old Dutch,03284,4.69,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-03284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Croustilles rip-L nature,Old Dutch,03291,4.69,4.69,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-nature-03291,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,03635,,03635,,6.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,03679,,03679,,12.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-filet-gros-calibre-03679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03679/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04028,,04028,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-04028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04028/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04050,,04050,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04061,,04061,,4.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04079,,04079,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04329,,04329,,3.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-miel-04329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04329/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04667,,04667,,2.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-jaune-04667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04667/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04799,,04799,,3.95,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-04799,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04799/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,04800,,04800,,2.62,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-champ-04800,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04800/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,05029,,05029,,2.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-05029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05029/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,05039,,05039,,2.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,05079,,05079,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,05215,,05215,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,05219,,05219,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Confiture d'abricot 250ml,Bonne Maman,05782,6.99,6.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/gelee-et-confiture/confiture-dabricots-bonne-maman-05782,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05782/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,23.99,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,07808,,07808,,7.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-boite-07808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07808/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,07826,,07826,,10.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-boite-07826,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07826/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Pandoro en boîte,De Conti,08245,9.79,9.79,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-en-boite-08245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,09190,,09190,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2025-12-31T00:44:22.345Z
mayrand,onsale,Jambon extra maigre à l'ancienne 1kg,Roch,10988,10.99,10.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-extra-maigre-a-lancienne-roch-10988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/10988/image-1.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Jambon fumé toupie extra-maigre 14% 1kg,Roch,11232,10.99,10.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-toupie-extra-maigre-14-roch-11232,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11232/image-1.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,#Jambon confit à effilocher 17%,Roch,11276,18.99,18.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-confit-a-effilocher-17-11276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Hummus mini traditionnel 6 x 57 g,Fontaine Santé,11353,5.99,5.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-mini-traditionnel-fontaine-sante-11353,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11353/image-1.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Crevettes blanches 31/40 avec queue surgelées 2lb,Mirabel,11366,22.79,22.79,,,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-3140-avec-queue-surgelees-mirabel-11366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11366/image-1.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Bière forte 5.6% bouteilles 6 x 355 ml,Prestige,11652,14.99,14.99,,,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-forte-5.6-bouteilles-prestige-11652,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11652/image-1.png,,2025-12-31T00:44:22.345Z
mayrand,onsale,Baguettes françaises artisanales x 2,Mayrand Chef,11771,4.99,4.99,,,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Panettone beurre raisin et canneberge,Valentino,11800,13.49,13.49,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-beurre-raisin-et-canneberge-11800,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,18.99,18.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,18.99,18.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Foie gras de canard cidre de glace 140 g,Rougié,11806,16.99,16.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/canard/foie-gras-de-canard-cidre-de-glace-rougie-11806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11806/image-1.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,11934,,11934,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,15.99,15.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,27.99,27.99,,,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Trempette d'artichaud au fromage boursin,Fontaine Santé,12058,5.49,5.49,,,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/trempette-dartichaud-au-fromage-boursin-227-g-12058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
