source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Empanadas aux épinards x4,El-Mio,11843,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-epinards-congelees-el-mio-11843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11843/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Empanadas mexicaine x4,El-Mio,11853,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-mexicaine-congelees-el-mio-11853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11853/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Empanadas au poulet x4,El-Mio,11907,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-poulet-congelees-el-mio-11907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11907/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Empanadas au saucisse forte x4,El-Mio,11908,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-saucisse-forte-congelees-el-mio-11908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11908/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Empanadas au bœuf x4,El-Mio,11916,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-buf-congelees-el-mio-11916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11916/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Empanadas aux 3 fromages,El-Mio,11918,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-3-fromages-congelees-el-mio-11918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11918/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,11934,,11934,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-canari-11934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11934/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Haricots blancs 398 ml,Aurora,12034,0.99,1.79,unité (1x398ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumineuses/haricots-blancs-aurora-12034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12034/image-1.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,19,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,907,,907,2.5,4.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,12158,,12158,2.5,3.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-12158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12158/image-1.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,Chandelle à l'huile LiquidLight 12hrs,Leolight,12280,0.7,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-a-lhuile-liquidlight-12hrs-12280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Chandelle paraffine blanche 15hrs,Leolight,12281,0.4,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-paraffine-blanche-15hrs-leolight-12281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Gruau poire et chai 240 g,Gruo,12518,3.5,4.99,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/gruau-poire-et-chai-12518,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12518%20Gruau%20poire%20et%20chai%20240%20g%20Gruo.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,680,,680,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,Chocolat Père Noël creux 200 g,Freddo,12823,5,9.79,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%206x200g%20FREDDO.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Panettone Classique Sicilien 750 g,Di Stefano,12841,32,39.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-classique-sicilien-12841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Panettone raisins et zeste d'orange SANS GLUTEN 500 g,Valentino,12855,15,18.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisins-et-zeste-dorange-sans-gluten-12855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Fromage Burratini 125 g,Bella Casara,12873,5,6.29,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/fromage-burratini-12873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12873%20Fromage%20burratini%206x125g%20-%20BELLA%20CASARA.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,12972,,12972,1.79,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-01-19T04:32:20.194Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-01-19T04:32:20.194Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-01-19T04:32:20.194Z
